Date,Close,High,Low,Open,Volume,daily_return,log_return
2018-04-26,38.579689025878906,38.93442729205529,38.37999976208661,38.55619490612709,111852000,0.0034832163149267625,0.0034771639673304156
2018-04-27,38.1333236694336,38.60552529366012,37.73629676460138,38.527999011826125,142623200,-0.011569957345842985,-0.011637410090679373
2018-04-30,38.82400131225586,39.29385490783552,38.02055209397845,38.08868287276864,169709600,0.0181121805381963,0.01795010904942274
2018-05-01,39.72613525390625,39.74962579014744,38.82636490930883,39.0941813984154,214277600,0.02323650090557794,0.022970643931577012
2018-05-02,41.48103713989258,41.758249112359714,40.83028873791382,41.166232425025626,266157600,0.044174996504694475,0.04322709658666682
2018-05-03,41.55622100830078,41.699526566932896,40.98065079516202,41.31894611945424,136272800,0.001812487671285723,0.0018108470975537578
2018-05-04,43.18660736083984,43.28527621703222,41.85692040342428,41.87571498337039,224805200,0.03923326791946247,0.03848319887133772
2018-05-07,43.499061584472656,44.08872675767489,43.40274070417876,43.5037575410482,169805600,0.007234979608890191,0.007208932701029657
2018-05-08,43.708133697509766,43.74807082502772,43.14900674286115,43.45911185257509,113611200,0.004806359158601614,0.0047948454922259595
2018-05-09,44.015907287597656,44.02530278700422,43.51316382889019,43.8256170584874,92844800,0.007041563298444409,0.007016887262461358
2018-05-10,44.64548873901367,44.72301501533817,44.08401381475316,44.10515995171336,111957200,0.014303498217186794,0.014202168291811677
2018-05-11,44.47569274902344,44.82236714269352,44.20684358643458,44.68794436066,104848800,-0.003803205985330793,-0.0038104565626785724
2018-05-14,44.37194061279297,44.69739103369072,44.303550683014535,44.574756968080656,83115200,-0.0023327829161862157,-0.0023355080932424806
2018-05-15,43.96866607666016,44.11724188633787,43.65265100074759,44.048848361857765,94780800,-0.009088503467809539,-0.009130055873183125
2018-05-16,44.37900161743164,44.4450380927892,43.86488799085089,43.88139800932075,76732400,0.009332453708194244,0.009289175415491875
2018-05-17,44.09836959838867,44.55116807100797,43.94979380634148,44.33655939327812,69176000,-0.006323531598618426,-0.006343609812793833
2018-05-18,43.93800735473633,44.29175654638332,43.89555917902967,44.14554136536321,73190800,-0.00363646649780458,-0.00364309451535406
2018-05-21,44.249305725097656,44.63607134090016,44.07950583537728,44.33656270229301,73603200,0.007084945110233276,0.0070599648066120985
2018-05-22,44.13846206665039,44.5440947186547,44.0488444625845,44.426178333735365,60962800,-0.002504980736554141,-0.0025081234501878416
2018-05-23,44.42146682739258,44.45448327580504,43.80830010142055,43.94744418978728,80233600,0.006411749469540595,0.006391281647022991
2018-05-24,44.37194061279297,44.534665823241845,43.914427996002615,44.5181593982014,92936000,-0.0011149162361533405,-0.0011155382176079526
2018-05-25,44.47333526611328,44.725674408100176,44.254008962832486,44.39079237378272,69844000,0.002285107478285031,0.0022825005907814683
2018-05-29,44.31296157836914,44.5134208068416,44.070054192443976,44.24221464928128,90056400,-0.003606063875904897,-0.0036125813973600838
2018-05-30,44.21863555908203,44.33655192057292,44.04883571065341,44.27051904601976,74762000,-0.002128632705360678,-0.002130901464098967
2018-05-31,44.070068359375,44.39080106892208,43.8979114457168,44.152611267873816,109931200,-0.0033598322930730173,-0.0033654892039938307
2018-06-01,44.86483383178711,44.86954789692039,44.27760885562374,44.334210023930105,93770000,0.018034132961426197,0.017873446997888554
2018-06-04,45.23979949951172,45.61477273020834,45.12660078050418,45.19499069863809,105064800,0.008357674278488991,0.008322942303654947
2018-06-05,45.58883666992188,45.73741248113974,45.36479623612481,45.532239102618185,86264000,0.0077152678453831225,0.0076856573707289235
2018-06-06,45.74684143066406,45.77042614795653,45.26102648202931,45.66430211718568,83734400,0.003465865160942494,0.0034598728918917294
2018-06-07,45.624210357666016,45.79872430858135,45.360075201959646,45.78457491780687,85388800,-0.00268064568313231,-0.0026842450476244595
2018-06-08,45.20914077758789,45.27989132749158,44.753985263930446,45.08414969878442,106627200,-0.00909757290754698,-0.009139208538455469
2018-06-11,45.09829330444336,45.272810825351335,44.85774650355641,45.126595679888055,73234000,-0.002451881881362472,-0.002454892666141855
2018-06-12,45.34591674804688,45.42374198027441,45.07942461331518,45.13602576362299,67644400,0.005490749770327152,0.0054757305565543085
2018-06-13,44.97330856323242,45.48742587356639,44.91199333844062,45.37894121591051,86553600,-0.008217017353177924,-0.008250963123485777
2018-06-14,44.99689483642578,45.17848708337205,44.86011139313714,45.17376942021792,86440400,0.0005244504784476245,0.0005243130023596191
2018-06-15,44.53465270996094,44.84595364672595,44.3978692921571,44.81529423972038,246876800,-0.010272756112287396,-0.010325885038224052
2018-06-18,44.511077880859375,44.62427660179374,44.147893403349705,44.30826155665231,73939600,-0.0005293592217974208,-0.0005294993818558007
2018-06-19,43.791786193847656,43.94271901773257,43.26351951098928,43.662077454917885,134314000,-0.016159835287229196,-0.016291829358741773
2018-06-20,43.98281478881836,44.1478970200638,43.801222535187,43.947441310166745,82514800,0.0043622014896835815,0.004352714667712127
2018-06-21,43.73754501342773,44.4191015421544,43.614910971313066,44.15968406816612,102847600,-0.005576491103815973,-0.005592097777693095
2018-06-22,43.61019134521485,43.900264617780905,43.558307852753,43.893189923219936,108801600,-0.002911769926130514,-0.0029160173752486996
2018-06-25,42.96165084838867,43.610190899003925,42.62205111884842,43.251724117986754,126652400,-0.014871305922333211,-0.01498299245856763
2018-06-26,43.49462890625,43.98987908138741,43.04890518803509,43.15503279593732,98276800,0.012405902644249123,0.012329580019770255
2018-06-27,43.430965423583984,44.16676254218602,43.40030601080136,43.68330462576194,101141200,-0.0014637090663134344,-0.0014647813348827156
2018-06-28,43.74697494506836,43.91441778022943,43.34605999142176,43.4168105358352,69460800,0.007276133938131979,0.007249790583590604
2018-06-29,43.65501403808594,44.145546742070266,43.13618254685051,43.93329504211716,90950800,-0.0021021089366268786,-0.0021043214688171645
2018-07-02,44.14316940307617,44.17147177813843,43.25643961910087,43.35077487177182,70925200,0.011182114488941686,0.01112005684198838
2018-07-03,43.37436294555664,44.32476872776422,43.28474534077039,44.28703462064132,55819200,-0.017416204316900608,-0.017569650648481632
2018-07-05,43.72339630126953,43.96158971391458,43.45926473721124,43.690379855762245,66416800,0.008046996705196374,0.008014792277797826
2018-07-06,44.32947540283203,44.43795643576801,43.67621777946467,43.72810126426766,69940800,0.01386166567176983,0.013766471475523552
2018-07-09,44.94500732421875,44.96858844083861,44.64314168271515,44.69030751447716,79026400,0.01388538699800157,0.01378986820659175
2018-07-10,44.890769958496094,45.11009271096756,44.8506752202268,44.97566990105466,63756400,-0.0012067495134977513,-0.0012074782219966581
2018-07-11,44.30825424194336,44.756334987289726,44.24457839757625,44.45446938228382,75326000,-0.012976291498036252,-0.013061219065149848
2018-07-12,45.05113983154297,45.14075744773756,44.64550712464103,44.697390628909154,72164400,0.016766302403681044,0.01662729951356903
2018-07-13,45.12187957763672,45.24215298223861,45.02046962595416,45.06292139132797,50055600,0.0015702099071912556,0.0015689784165788987
2018-07-16,45.02282333374024,45.4331699443,44.90726401087555,45.16668143015482,60172400,-0.0021953040259778955,-0.002197717238331206
2018-07-17,45.150177001953125,45.249226320159714,44.619553341082245,44.749262066777305,62138000,0.0028286468680307486,0.002824653774740314
2018-07-18,44.902565002441406,45.23273309127472,44.791723295296585,45.22801542754942,65573600,-0.005484186684384551,-0.005499280044676441
2018-07-19,45.2515869140625,45.40959441668274,44.73511264213496,44.73511264213496,81147200,0.007772872476263126,0.007742819335359979
2018-07-20,45.1478157043457,45.381287790015705,44.84830714758862,45.22799796410062,82704800,-0.0022932059800215843,-0.002295839403613785
2018-07-23,45.18792343139648,45.27046635168146,44.70446546656228,44.96859705383744,63957600,0.0008883647287263319,0.0008879703663218607
2018-07-24,45.515716552734375,45.67136701702628,45.29167618059886,45.38600783249112,74791600,0.007253998335098322,0.007227814637259565
2018-07-25,45.9449462890625,45.95202098494442,45.38130246130209,45.52987827186808,66839600,0.009430363154468102,0.009386174870338966
2018-07-26,45.80107879638672,46.213786098393896,45.65957771057542,45.89541045457952,76304000,-0.003131301792598462,-0.003136214576342919
2018-07-27,45.039344787597656,46.03220240716992,44.83181438141604,45.98503656933422,96096000,-0.016631355173432172,-0.016771208968009776
2018-07-30,44.78698348999024,45.3270387241563,44.58888490965586,45.25628820303088,84118000,-0.00560312985896072,-0.005618886275465062
2018-07-31,44.87661361694336,45.31290565554583,44.65257321814302,44.87897424756083,157492000,0.0020012539351561554,0.0019992540941815877
2018-08-01,47.520301818847656,47.58161704185553,46.53216196456808,46.96137932119036,271742800,0.05891015361520413,0.05724022224124289
2018-08-02,48.90935897827149,49.142834720583664,47.24909782850807,47.30333835907744,249616000,0.029230815172829994,0.028811741875823426
2018-08-03,49.05084609985352,49.2277206303756,48.45890370131914,48.824445117435765,133789600,0.0028928435076176484,0.0028886672879991247
2018-08-06,49.30555725097656,49.34800542082201,48.8338917272411,49.05321446848736,101701600,0.0051927983179844706,0.005179362234640277
2018-08-07,48.84331512451172,49.40695518531018,48.76077223252612,49.36450702270394,102349600,-0.009375051256634737,-0.009419273658206254
2018-08-08,48.8763427734375,49.00840855209186,48.2325203032362,48.59334416224635,90102000,0.0006761958896850384,0.0006759673722536541
2018-08-09,49.260738372802734,49.47298637565351,48.86453754268723,49.41402819724811,93970400,0.007864655527666464,0.007833890324257142
2018-08-10,49.114017486572266,49.48557517764964,48.91048987483557,49.07378574614256,98444800,-0.002978454872521241,-0.002982899296439675
2018-08-13,49.4311408996582,49.92339381288648,49.15424931305655,49.5352718097257,103563600,0.006456881951728777,0.006436125589137463
2018-08-14,49.6393928527832,49.83108671223889,49.28676845217307,49.73642423707177,82992000,0.004212970798058935,0.00420412108360518
2018-08-15,49.75536346435547,49.87369337817859,49.30334232687699,49.51396942903644,115230400,0.002336261684670493,0.0023335368684381562
2018-08-16,50.48426818847656,50.600229174566,50.046446132066016,50.11271058444336,114001600,0.014649771871192874,0.014543500605840733
2018-08-17,51.49244689941406,51.580009882061766,50.44641087085181,50.51267533520291,141708000,0.01997015599341956,0.01977336803815097
2018-08-20,50.990718841552734,51.87108991909747,50.907886472384135,51.615500529219744,121150800,-0.009743721420763074,-0.009791502102092682
2018-08-21,50.89133834838867,51.4001592504967,50.65231317269027,51.30786204293562,104639200,-0.0019489918052121302,-0.0019508935611467586
2018-08-22,50.89371109008789,51.203734974438845,50.60735102852676,50.6688849122958,76072400,4.662368442698295e-05,4.6622597576790014e-05
2018-08-23,50.99783706665039,51.36702588882089,50.78720992522527,50.79904002989907,75532800,0.002045949771243505,0.002043859666357829
2018-08-24,51.15641021728516,51.33153625052508,50.907916573988,51.26054116199207,73905600,0.003109409334900448,0.0031045851194146097
2018-08-27,51.5776481628418,51.766976764615386,51.19662566081168,51.39068485955114,82100400,0.0082343140139709,0.00820059701478328
2018-08-28,51.99415969848633,52.19295307283816,51.80956533499646,51.830863851289415,91107200,0.008075427059595963,0.008042995281808253
2018-08-29,52.77042388916016,52.89112275020295,51.92554991757816,52.10067593376807,109019200,0.014929834334767245,0.014819481370030122
2018-08-30,53.25557708740234,54.01998755442032,52.63316039390969,52.834322753666605,195175200,0.009193657402889022,0.009151652987855238
2018-08-31,53.87088394165039,54.16433985067778,53.48512722248886,53.60582244851051,173360400,0.011553848214586493,0.01148761220925734
2018-09-04,54.04364776611328,54.23770698067207,53.634227204341904,54.05548148177805,109560400,0.003206998137435857,0.00320186668701672
2018-09-05,53.69102478027344,54.35367315366947,53.27213940080851,54.19274617173465,133332000,-0.0065247813649793596,-0.006546160799074229
2018-09-06,52.79882049560547,53.80462498223648,52.3728319908037,53.53956346194695,137160000,-0.016617382296561622,-0.016756999873919445
2018-09-07,52.37282180786133,53.33602545116315,52.23319337295159,52.50298543834602,150479200,-0.008068337204229725,-0.008101062380888362
2018-09-10,51.66994857788086,52.502992310884245,51.22976108607632,52.28999626644421,158066000,-0.013420572077614601,-0.013511441887442206
2018-09-11,52.97631454467773,53.08281076636289,51.25106203103439,51.59421812808349,142996000,0.025282896591774406,0.02496857118519757
2018-09-12,52.318397521972656,53.24846904799571,52.02730329115404,53.23427003403245,197114800,-0.012419078759248414,-0.012496840003959358
2018-09-13,53.5821533203125,54.0412739712372,52.67338043396354,52.89820655167568,166825600,0.024155093775742875,0.02386797391396915
2018-09-14,52.973934173583984,53.683913646067786,52.66154508348513,53.425955304406166,127997200,-0.011351151624918843,-0.011416067661896923
2018-09-17,51.56344604492188,52.76330953149824,51.41908340101543,52.573980941124496,148780400,-0.02662607847928078,-0.02698697306482842
2018-09-18,51.64863586425781,52.50297788359779,51.38357443364483,51.54213606573139,126286800,0.001652135880556127,0.0016507726054095255
2018-09-19,51.679420471191406,51.975245341976986,50.95287646633662,51.71018741331901,108495200,0.0005960391096195838,0.0005958615488614199
2018-09-20,52.07227325439453,52.60475798589657,51.864011403841246,52.12197341823773,106435200,0.007601725786033464,0.007572978263840435
2018-09-21,51.511375427246094,52.38701600738887,51.42380884143232,52.24975288340984,384986800,-0.010771525652590985,-0.010829958521292623
2018-09-24,52.25212860107422,52.36335902352826,51.267626333584346,51.31259228450954,110773600,0.014380380404991344,0.014277963430375674
2018-09-25,52.58345031738281,52.73254717183654,51.99416601700422,52.00599973120798,98217600,0.006340827162049534,0.006320808695360841
2018-09-26,52.16456604003906,52.95264380917307,52.008369665369,52.30182919252401,95938800,-0.007966085808661316,-0.007997984588768374
2018-09-27,53.23662185668945,53.58924626246891,52.90293066844936,52.96919873540815,120724800,0.02055141829086682,0.020343087388825638
2018-09-28,53.42359161376953,53.44725543021233,53.01653641507188,53.198761885137,91717600,0.0035120514893562937,0.0035058986384022234
2018-10-01,53.7833251953125,54.2945114233787,53.56796744030618,53.94662109687337,94403200,0.006733609079368819,0.006711039593168126
2018-10-02,54.26136779785156,54.4317631714536,53.634220666637496,53.78094861179492,99152800,0.008888305079744807,0.008849036611363935
2018-10-03,54.92164993286133,55.2529722591602,54.37969688559939,54.44359605250793,114619200,0.012168549408293927,0.012095107795938741
2018-10-04,53.956085205078125,54.98792238547319,53.65789145695204,54.61636465523451,128168000,-0.017580766946432846,-0.017737144161224724
2018-10-05,53.08042526245117,54.055466099710266,52.20241942157365,53.948969911318,134322000,-0.016229122985826572,-0.016362257606151082
2018-10-08,52.95737075805664,53.201130092168086,52.11249343818389,52.5881820039128,118655600,-0.00231826523216605,-0.0023209565693028214
2018-10-09,53.69102478027344,53.78569089712608,52.59765731141301,52.92661439379682,107564000,0.013853671579894034,0.013758586648961386
2018-10-10,51.2037239074707,53.56795704512589,51.13035993373505,53.35732992876048,167962400,-0.046326194796650455,-0.0474335892698683
2018-10-11,50.75170516967773,51.946838159353845,50.247622134232415,50.76827309287209,212497600,-0.008827848900400448,-0.008867045208398034
2018-10-12,52.56451797485352,52.74674706543594,51.31731958871107,52.16456226162704,161351600,0.035719249217637694,0.03509611214785082
2018-10-15,51.44038009643555,52.49824981109706,51.41908157869824,52.33968816048203,123164000,-0.021385868675819597,-0.02161785988375522
2018-10-16,52.57398223876953,52.772779249697095,51.298385840102064,51.811937261784536,116736000,0.02203720385053165,0.021797894103804748
2018-10-17,52.346797943115234,52.68995403710675,51.90897573313576,52.60949054687431,91541600,-0.004321230501857731,-0.004330594002682461
2018-10-18,51.12325668334961,52.00363152598924,50.40854299687499,51.55870989702403,130325200,-0.023373755565626708,-0.023651254446792263
2018-10-19,51.90187454223633,52.36336055788579,51.45695283938301,51.606049710263214,132314800,0.015230208507829746,0.015115393188719793
2018-10-22,52.218994140625,52.8603439191293,51.81430782182485,52.015466526416446,115168400,0.0061099835253659585,0.006091393261731242
2018-10-23,52.71124649047852,52.83431062152317,50.810868215917154,51.07829499747305,155071200,0.009426691531589038,0.009382537542108573
2018-10-24,50.903167724609375,53.066238670983005,50.77300408116082,52.68048556003546,163702000,-0.03430157482987528,-0.034903682775713436
2018-10-25,52.01782989501953,52.39175284925293,51.29601671156717,51.52321173088781,119423200,0.021897697535064653,0.021661386511915143
2018-10-26,51.18953323364258,52.11014003080295,50.33045670583249,51.09486711409227,189033600,-0.015923322119523076,-0.016051460290571994
2018-10-29,50.22867965698242,51.99179452917274,48.77321965060917,51.873464623507054,183742000,-0.018770508656028695,-0.018948910645113958
2018-10-30,50.47953796386719,50.92445594905136,49.5257992228298,49.97071720801397,146640000,0.004994324131112116,0.0049818938643569335
2018-10-31,51.795372009277344,52.17166028299006,51.26525267501024,51.326786543689,153435600,0.026066681639440148,0.025732736488005115
2018-11-01,52.590553283691406,52.623685518956215,51.310222601060566,51.84034197644032,233292800,0.015352361486497879,0.015235706423572215
2018-11-02,49.10218811035156,50.56237905391569,48.617034661599845,49.59207576755525,365314800,-0.06633064220721185,-0.06863291007427623
2018-11-05,47.70825958251953,48.37090790263362,46.898883307010784,48.349609382233005,264654800,-0.028388317944188834,-0.028799058402511974
2018-11-06,48.22417449951172,48.44900061545359,47.73192162049639,47.786352370196695,127531600,0.010813953841678714,0.010755901186992087
2018-11-07,49.68672561645508,49.7127583395969,48.30936742141667,48.74482059838714,133697600,0.030328173206120246,0.029877366257863126
2018-11-08,49.51337432861328,49.90047339465784,49.10014807772856,49.86722555541948,101450400,-0.0034888853248238316,-0.003494985678317568
2018-11-09,48.55868148803711,48.92440772185427,48.03146315999094,48.815166373876544,137463200,-0.019281514409420164,-0.019469827377824874
2018-11-12,46.1125602722168,47.461479830848354,46.02231462032581,47.25961570122101,204542000,-0.050374539440963595,-0.051687624168439715
2018-11-13,45.65186309814453,46.8274162794372,45.46662459072839,45.50937388984001,187531600,-0.009990709068258719,-0.010040951118001561
2018-11-14,44.3623046875,46.18619210460232,44.15568977984572,46.04845004074686,243204000,-0.028247662266755236,-0.028654303558595006
2018-11-15,45.45711898803711,45.59011034254825,44.38605662645267,44.73991147050331,185915200,0.024678931995289144,0.024379326443624286
2018-11-16,45.96059799194336,46.302577910996455,44.9940332715925,45.24101675549559,147713200,0.011075910992923932,0.011015022276886246
2018-11-19,44.13907623291016,45.28850573158445,43.93246490893677,45.122266527022944,167701200,-0.039632246720386455,-0.04043899154232967
2018-11-20,42.03020858764648,43.09652044205455,41.68110439834949,42.36031349042638,271300800,-0.04777779295007789,-0.048956860660101804
2018-11-21,41.982704162597656,42.81153021281317,41.92808348913567,42.68328595925916,124496800,-0.0011302448083206906,-0.0011308840166707297
2018-11-23,40.91639709472656,41.93996319137456,40.87127786952604,41.54573618072765,94496000,-0.025398722858378076,-0.025726838147136
2018-11-26,41.46973037719727,41.548101052609525,40.43429311450375,41.37948832190566,179994000,0.013523509442673332,0.013432882933609426
2018-11-27,41.37949752807617,41.505364622235895,40.58154566531735,40.73115914826122,165549600,-0.0021758725774285725,-0.0021782432276112517
2018-11-28,42.97064971923828,43.05376751403634,41.543358788745984,41.9708336400061,184250000,0.03845267067543556,0.03773178859680601
2018-11-29,42.64054107666016,43.41236929244246,42.201191258179286,43.37912145271232,167080000,-0.007682188766867215,-0.007711848779180134
2018-11-30,42.4101791381836,42.82577894068575,42.04207573121886,42.81627748733265,158126000,-0.005402415932349691,-0.0054170617536644814
2018-12-03,43.89208984375,43.92058695583574,43.034766692325256,43.80659488375015,163210000,0.034942335441167094,0.034345710615622214
2018-12-04,41.961334228515625,43.31500152005368,41.86159070426997,42.97302165192976,165377200,-0.04398869186014176,-0.044985537402515006
2018-12-06,41.49348449707031,41.507733053331634,40.47229568801068,40.79052552365589,172393600,-0.011149543741804435,-0.01121216581137233
2018-12-07,40.013954162597656,41.43886790910072,39.96883131415951,41.20138228468355,169126400,-0.035656931501549805,-0.036308167496810054
2018-12-10,40.27755737304688,40.39392299254589,38.78852171429132,39.18512221335925,248104000,0.006587782086670657,0.006566177482634726
2018-12-11,40.04719924926758,40.79765101673973,39.6600965485078,40.766780351835095,189126800,-0.005719267473093037,-0.005735685111142136
2018-12-12,40.158809661865234,40.828517056992325,40.13981038220844,40.46753799099741,142510800,0.0027869717405941685,0.0027830953354701913
2018-12-13,40.59817123413086,40.98290045214236,40.26569277287988,40.4889298641813,127594400,0.010940602472160554,0.010881187048475108
2018-12-14,39.29911422729492,40.15406379663115,39.251617834274576,40.1350645146745,162814800,-0.0319979192989811,-0.03252104222334652
2018-12-17,38.933387756347656,39.98070006589324,38.64602860130792,39.2919896885735,177151600,-0.009306226823129093,-0.009349800299102654
2018-12-18,39.439239501953125,39.78596648532235,39.04026176741648,39.2753738408261,135366000,0.01299274927656402,0.012909067567251896
2018-12-19,38.20905685424805,39.76696176214106,37.78158206275483,39.42260837756745,196189200,-0.031191845056854017,-0.0316886692073093
2018-12-20,37.24486923217773,38.498792982639806,36.88151653310877,38.09269098875768,259092000,-0.02523453080112137,-0.025558381331143604
2018-12-21,35.79620361328125,37.56072351252504,35.53497162650569,37.25199150656966,382978400,-0.038895709630922815,-0.03967235314342895
2018-12-24,34.87001037597656,35.99094267515283,34.81301252858464,35.18348947727564,148676800,-0.025874063275275527,-0.026214685212587234
2018-12-26,37.32561874389648,37.33986730293272,34.84389445485186,35.21912221236073,234330000,0.0704217848358224,0.06805276223613035
2018-12-27,37.08337020874024,37.23061372589875,35.63946113582049,37.00975026203208,212468400,-0.006490141176717867,-0.006511293714607433
2018-12-28,37.10237121582031,37.64621522429912,36.70339718009544,37.40397891761338,169165600,0.0005123861982638811,0.0005122549732791293
2018-12-31,37.46098327636719,37.84570882397336,37.16174907379083,37.64859532308761,140014000,0.009665475515321376,0.009619063629171554
2019-01-02,37.503719329833984,37.7245827857424,36.62739703060972,36.78413837044897,148158800,0.001140815048860544,0.001140164813857623
2019-01-03,33.76808166503906,34.6064056330403,33.72295881640133,34.19317934017915,365248800,-0.0996071251478049,-0.10492408329473625
2019-01-04,35.20961380004883,35.278486653439785,34.15043005188284,34.32379352547417,234428400,0.042689192395025,0.04180313774101574
2019-01-07,35.13124465942383,35.34498388334802,34.64914915949289,35.31410959435231,219111200,-0.002225788134742057,-0.002228268882915924
2019-01-08,35.80094528198242,36.055056550079776,35.2713535405517,35.518336908581354,164101200,0.01906282083230848,0.01888340183229715
2019-01-09,36.40890884399414,36.69864150293026,35.53496376531212,35.929187021597,180396400,0.016981774006891603,0.01683919557534387
2019-01-10,36.52529144287109,36.56566356603284,35.827083095118475,36.216559392156526,143122800,0.003196541796284702,0.003191443717815225
2019-01-11,36.16667938232422,36.50153493832651,35.98144090958733,36.306798636311406,108092800,-0.00981818478047658,-0.009866700978524882
2019-01-14,35.62284851074219,35.924456309448,35.437609988385816,35.824712768467144,129756800,-0.01503679300587979,-0.015150991813161973
2019-01-15,36.3519172668457,36.427910763494,35.63470984406504,35.68695695839793,114843600,0.02046632390679437,0.020259703121886213
2019-01-16,36.7960205078125,37.01925755806657,36.33529785069117,36.35429713408968,122278800,0.012216776290141729,0.012142753746780918
2019-01-17,37.01449966430664,37.44197439864599,36.3970357565118,36.62027276354135,119284800,0.005937575680167839,0.005920017744456534
2019-01-18,37.24249649047852,37.49423066668109,37.04300581658366,37.40398497191301,135004000,0.0061596625171118635,0.006140769339985667
2019-01-22,36.40653610229492,37.22110981198544,36.24504404145378,37.14511631915699,121576000,-0.022446411142102773,-0.022702166264286748
2019-01-23,36.55378341674805,36.84351614102213,36.02656509052752,36.60840409054777,92522400,0.004044529642682537,0.004036372519753762
2019-01-24,36.26405334472656,36.6867774572087,36.03606917947976,36.59890893765972,101766000,-0.007926130893710415,-0.00795770964474301
2019-01-25,37.46572494506836,37.5535970765076,36.6487775687618,36.92425809596469,134142000,0.03313671499759541,0.032599528909473895
2019-01-28,37.11899948120117,37.12612375920128,36.49203765099391,36.99787950771421,104768400,-0.009254470969814466,-0.009297559634179182
2019-01-29,36.73427200317383,37.55360024747364,36.59890709133916,37.10712614608624,166348800,-0.010364704959846427,-0.010418792573672283
2019-01-30,39.2444953918457,39.45823098230422,38.05231666544547,38.7695241919444,244439200,0.06833464369336051,0.06610102824981874
2019-01-31,39.527103424072266,40.13506597381766,39.080629341215584,39.44873274205534,162958400,0.0072012145755677714,0.007175409640410454
2019-02-01,39.546119689941406,40.130332481334186,39.40600037321012,39.65061397750608,130672400,0.0004810943434210291,0.0004809786546407179
2019-02-04,40.66941452026367,40.76678449917844,39.72659627039081,39.75747056217919,125982000,0.028404678869365263,0.028008746058295987
2019-02-05,41.3652458190918,41.57898506305087,40.93065029956902,41.051766667858935,144406400,0.017109449620461792,0.016964731354914445
2019-02-06,41.37949752807617,41.69535385122478,41.04939264690845,41.47686388245452,112958400,0.00034453340484685846,0.0003444740668422227
2019-02-07,40.59579086303711,41.30824769496477,40.45329804715444,40.94251782527925,126966800,-0.01893949206384915,-0.01912114146553313
2019-02-08,40.64349365234375,40.70311969069085,40.16886907695841,40.30481819124638,95280000,0.0011750673725652305,0.001174377521261817
2019-02-11,40.40975189208984,40.83429258000177,40.36682289672223,40.79613104681893,83973600,-0.005751025299480683,-0.00576762612391647
2019-02-12,40.75797271728516,40.78420831850001,40.47415220576565,40.56955604622166,89134000,0.008617247295287012,0.008580330747561347
2019-02-13,40.588623046875,41.1371831649396,40.52661329551529,40.877214588225634,89960800,-0.004155007207665706,-0.004163663235673338
2019-02-14,40.736515045166016,40.846224930971815,40.3978395431766,40.47654636001206,87342800,0.0036436810906399497,0.0036370589657607403
2019-02-15,40.64587020874024,40.95115518004431,40.48607289089232,40.84382905782214,98507200,-0.0022251495083777106,-0.002227628832138528
2019-02-19,40.76750946044922,40.889148896686,40.42406656800364,40.47653776808927,75891200,0.0029926595514941923,0.0029881904599914507
2019-02-20,41.02986907958984,41.33754147443536,40.78182636217737,40.82952646483924,104457600,0.006435507653347106,0.006414888191159453
2019-02-21,40.79851150512695,41.11095129951937,40.61724969597512,40.97500585247645,68998800,-0.005638759753634481,-0.005654717575904745
2019-02-22,41.254051208496094,41.261206039788064,40.874830592887925,40.9225306812622,75652800,0.011165596159357305,0.011103721046222127
2019-02-25,41.55458450317383,41.94573123389448,41.48780362031556,41.537891102101845,87493600,0.007284940166454312,0.007258533161252394
2019-02-26,41.57841873168945,41.80976799171946,41.30175311196315,41.43054735944564,68280800,0.0005735643563902215,0.000573399931224033
2019-02-27,41.707218170166016,41.73822487321426,41.19681945157351,41.31130406008195,111341600,0.0030977473989022286,0.0030929592651660017
2019-02-28,41.29698944091797,41.71675904686079,41.242134508972,41.5760424809069,112861600,-0.009835916832772407,-0.009884609013995599
2019-03-01,41.73107147216797,41.77400047236852,41.23498240279376,41.56650302616348,103544800,0.010511227019853964,0.010456368160881848
2019-03-04,41.940956115722656,42.3941125437394,41.4925671504077,41.90279457840128,109744800,0.005029457335996357,0.005016851863572421
2019-03-05,41.8646354675293,41.976732715355126,41.628515035862925,41.96242304785135,78949600,-0.0018197164600343152,-0.0018213741553606765
2019-03-06,41.62375259399414,41.85510195130556,41.485419725962615,41.65952676706904,83241600,-0.005753850973382768,-0.005770468146376943
2019-03-07,41.14196395874024,41.60466257047475,41.027482991072056,41.46871346445025,99185600,-0.011574848619569589,-0.011642358630907684
2019-03-08,41.23974609375,41.27790762437119,40.42644621389484,40.62202132886552,95997600,0.0023767007114152694,0.002373880825412353
2019-03-11,42.66838455200195,42.7208557482408,41.82169785846887,41.855088288867776,128044000,0.034642270953954,0.034055735044303724
2019-03-12,43.14778518676758,43.5675511663907,42.780486770223504,42.930745544199205,129870400,0.011235500003084375,0.011172850601074084
2019-03-13,43.33858489990234,43.71780557424151,43.15016460861008,43.46737552238741,124130000,0.004422004798366075,0.004412256462707289
2019-03-14,43.82035827636719,43.90860727009879,43.54130890969814,43.86090353758059,94318000,0.011116499940586166,0.011055165783951382
2019-03-15,44.390380859375,44.6789724147162,43.82274358974559,44.087483279947165,156171600,0.013008168016627852,0.012924288429130607
2019-03-18,44.843544006347656,44.931789362919865,44.31167721809288,44.31406458834656,104879200,0.010208588847395506,0.010156833141385513
