Date,Close,High,Low,Open,Volume
2018-06-07,100.00440979003906,100.13414552816313,99.14488500592076,99.7368217104616,7414100
2018-06-08,100.59632873535156,101.2369154946902,100.00439828534299,100.02872334679063,6208100
2018-06-11,99.46112060546875,100.82337357427247,99.37192458683019,100.76661303390566,5571400
2018-06-12,99.36380004882812,99.882755254551,98.88538454535714,99.86654061093705,5227300
2018-06-13,99.43677520751953,100.62064215702193,99.29892908430571,99.85843017861762,5836900
2018-06-14,99.25839233398438,99.85843314838624,98.99890853701685,99.50164911399011,5239200
2018-06-15,99.42057037353516,99.51787680410513,98.30967849032447,99.00702577665605,13173500
2018-06-18,98.37454223632812,98.77186597245044,97.50691339989453,98.60969478648376,6787400
2018-06-19,99.38813018798828,99.87464994491914,97.76639354059584,97.83937490667437,8572400
2018-06-20,98.95838928222656,99.46112996308564,98.65026148930774,99.26651707514537,6277200
2018-06-21,98.47994995117188,99.12053663357145,98.20425770596482,98.78808385632564,4417200
2018-06-22,99.60704803466797,100.04491761082576,98.64211907069262,98.66644412718469,9501400
2018-06-25,99.40433502197266,100.08546756360069,98.5286020204991,99.59083744004751,8170500
2018-06-26,99.2097396850586,99.64760932892698,98.60158843298046,99.32326075719843,5496400
2018-06-27,98.60971069335938,99.7124922578399,98.47996877450981,99.03135955675008,5666000
2018-06-28,98.92594146728516,99.25840046957371,98.1718336332329,98.74754943546542,5296800
2018-06-29,98.39077758789062,99.88277879581761,98.26915226603518,99.12056045120082,7308700
2018-07-02,98.58538055419922,98.7070120502493,97.39340302849122,98.39076768594515,5481400
2018-07-03,99.50164031982422,100.10979149574018,98.32588385429351,98.6421219708551,4248100
2018-07-05,101.3585433959961,101.45584982477268,99.92330914353998,100.22332647267403,7319100
2018-07-06,101.96670532226562,102.10455147095884,101.04231580471615,101.48829591688265,7297900
2018-07-09,102.20994567871094,102.77755098075698,101.8450512533095,102.34779179686015,6706100
2018-07-10,103.28841400146484,103.40193508193082,102.25861386111359,102.46944137616534,5075600
2018-07-11,102.364013671875,103.33705935525718,102.21805712868938,103.31273429579862,4827400
2018-07-12,103.59654235839844,103.96143682856999,103.1181268138894,103.55599646623452,6199000
2018-07-13,102.11264038085938,103.38570330349208,101.61801024661031,101.61801024661031,8250200
2018-07-16,101.107177734375,102.25049890442193,100.67741849363273,102.1694133057519,7314400
2018-07-17,104.69122314453125,105.85075905660263,103.43437460763123,104.22091797194871,12858700
2018-07-18,103.62897491455078,104.64256032573991,103.11812390799345,104.44794747255884,7152000
2018-07-19,102.12075805664062,103.54788184359806,102.06399752177794,103.41003571413644,5984600
2018-07-20,102.04778289794922,102.28293546709308,101.45585245358251,101.60180900731199,5835500
2018-07-23,102.68025970458984,102.72080559775794,101.723434778309,101.96669776444817,4631100
2018-07-24,104.89392852783203,105.10474984113601,103.1019102461415,103.17488542695415,7158800
2018-07-25,104.29388427734375,104.78851447078412,103.50734716645728,104.71553928803125,6523000
2018-07-26,105.6399154663086,106.40213360707251,105.29124805499234,105.33178156952293,7640600
2018-07-27,106.66973114013672,107.25355732676748,105.36423263570805,105.3966619248014,6620400
2018-07-30,107.17247009277344,107.43195390800709,106.42647268328066,106.85623192600076,11013100
2018-07-31,107.45628356933594,107.55358381777937,106.84813227082478,107.26167069957923,7598900
2018-08-01,107.55355072021484,107.81303446670593,107.09946653672147,107.35083368309344,5770400
2018-08-02,106.42646789550781,107.84548746744791,106.29672599372765,107.75629145658264,6563300
2018-08-03,106.99408721923828,107.60223854375788,106.1426728903368,106.36971506166114,6498700
2018-08-06,107.05084228515625,107.46438068654061,106.23185733872913,106.74270835498612,5840000
2018-08-07,106.59677124023438,107.17248090746581,106.4670293195254,106.93733450244252,4664600
2018-08-08,106.36161041259766,106.87246148250034,106.13456824216766,106.621094249015,3721500
2018-08-09,106.38591003417969,106.80756498108676,105.95615085914902,106.66160226479043,4057800
2018-08-10,106.02102661132812,106.73459465032441,105.62369670363832,106.37781063082626,4324000
2018-08-13,105.59129333496094,106.14267795653187,105.29127595986328,105.99672757065872,3778000
2018-08-14,105.00743103027344,105.79397416758822,104.88580575042752,105.1452771383877,4542800
2018-08-15,105.76154327392578,106.0129228326336,104.54524086022224,105.2101587853568,5377300
2018-08-16,107.42385864257812,107.74821347604448,105.8751091644364,106.23999752582326,7861500
2018-08-17,109.03746795654297,109.46722719198569,107.1886891093523,107.3995104260077,6700900
2018-08-20,110.99165344238281,111.18625390974918,108.65634885104265,109.41045040782328,7935000
2018-08-21,109.75101470947266,111.43760966029699,109.71046882530925,111.08894227679838,5832100
2018-08-22,109.15099334716797,110.01861608162815,108.99692637499767,109.92131583514988,4688400
2018-08-23,109.5564193725586,109.86455329393345,108.73744682237698,109.15098521195745,5057600
2018-08-24,110.23754119873047,110.39971238163871,109.32937267614977,109.55641480679495,4809400
2018-08-27,110.13146209716797,111.05385382270926,109.55191571349297,110.60490154676759,4325900
2018-08-28,109.64168548583984,110.11511239080467,109.29068197074345,110.01716371464988,6037500
2018-08-29,110.08248138427734,110.14778466203151,109.33151237309436,109.64169982859501,4648700
2018-08-30,110.15593719482422,110.68652162834461,109.87024938169111,109.95186913316086,4821900
2018-08-31,109.94371032714844,110.1967527294528,109.35599331616527,109.87024881460702,6139500
2018-09-04,109.1518783569336,109.9926374089773,108.92332322367825,109.94366308832554,4406800
2018-09-05,110.89875030517578,110.96405358094665,108.93970185335435,108.95601833080235,6174800
2018-09-06,111.72314453125,112.08230620370601,110.34364285991776,110.60485587818476,6562000
2018-09-07,112.09050750732422,112.39252424377005,110.80895414018528,111.6497135324472,6375200
2018-09-10,112.0007095336914,113.02920798037151,111.87826123542544,112.26191015040747,4892200
2018-09-11,113.06184387207031,113.38836018464364,112.00885834541528,112.35169113212444,7856800
2018-09-12,113.75570678710938,114.2699623153082,113.10268646430525,113.38021605351584,6767700
2018-09-13,114.18831634521484,114.66991394881423,113.47816352447254,114.18831634521484,6456100
2018-09-14,113.8617935180664,114.56378798408612,113.54344791459951,114.27808778250062,4534800
2018-09-17,114.2454605102539,114.60460980923526,113.60875674695835,113.73120504792196,5295500
2018-09-18,114.71891021728516,114.96379441255793,114.13936382564474,114.49852565133448,4581200
2018-09-19,114.65361022949219,115.08623354259937,114.3189356045371,114.89848194987242,5049900
2018-09-20,115.89432525634766,116.02493179964053,114.6944041074111,114.94745895578811,5019300
2018-09-21,116.62898254394531,116.83305060553239,115.65761657793871,116.05758200724071,13283400
2018-09-24,114.66175079345703,116.31878227434275,114.46584099202548,115.99227839394814,6708000
2018-09-25,113.1679916381836,115.06174936051171,112.972081801462,114.71074579330137,7982800
2018-09-26,112.77615356445312,114.27809120240713,112.61290163951439,113.42100302732437,7133300
2018-09-27,112.82515716552734,113.93528798055402,112.29458515800447,113.01289630514405,6450500
2018-09-28,112.7843246459961,113.10267029524526,112.16396227844832,112.72719207065644,6638500
2018-10-01,114.02507781982422,114.1556843750867,112.64557566126517,112.8578019720717,4871800
2018-10-02,114.66990661621094,114.87397465099117,113.99239924610168,114.10667684736563,6439100
2018-10-03,113.48634338378906,115.31479792461327,113.36390751389511,114.71891014358923,5411800
2018-10-04,113.7475357055664,113.89445872256262,112.09050414104104,113.09451545649095,4738700
2018-10-05,113.54348754882812,114.48219575829816,113.10269350996252,114.11487569612846,4309300
2018-10-08,113.78018951416016,114.01690298857369,113.1516563881759,113.38021162392904,5174100
2018-10-09,113.6250991821289,113.96793204598642,112.49048120817429,113.24962090732967,4475300
2018-10-10,112.4251708984375,114.65360305710621,112.4251708984375,113.74754038240017,7265600
2018-10-11,109.2498779296875,113.18431626052612,108.46626352330293,112.57211205633287,11603200
2018-10-12,109.27434539794922,109.7151393204707,107.93565961104086,109.70696862781249,6998000
2018-10-15,109.33965301513672,110.44162540998306,108.98049127295495,109.2825204408758,6398700
2018-10-16,111.47010803222656,112.6373835287357,109.99265762946172,109.99265762946172,9592800
2018-10-17,113.83731079101562,114.27809223787648,111.18442650692207,111.20074298083733,8261100
2018-10-18,113.86995697021484,114.12299932618576,112.40883540412942,113.62507285125717,7583900
2018-10-19,113.50265502929688,114.27811114960406,112.57210519386312,112.9230962709806,5924800
2018-10-22,113.20063018798828,113.67406958987141,112.75984865124255,113.14349760698704,4864300
2018-10-23,113.40467071533203,113.86179352897724,112.19659156043458,112.474121070084,8282700
2018-10-24,112.21292877197266,114.36788665978897,111.9680446461318,113.07001698475365,8279200
2018-10-25,113.02920532226562,113.53529006828721,110.23755607093524,112.20477493675877,9720700
2018-10-26,111.80479431152344,113.70670986343166,110.46610852049965,112.59657927170527,11371400
2018-10-29,112.27821350097656,113.54343756285422,111.19257027138202,111.82110318437296,6783000
2018-10-30,114.89031982421875,115.17602009543252,111.82929886975465,112.5884260879052,9646200
2018-10-31,114.26995849609375,115.44538009146333,113.9597710506806,115.09438899719163,9968900
2018-11-01,114.94747161865234,115.56783408464571,114.1556864887871,114.33526739176645,6913500
2018-11-02,114.8331298828125,115.91061481599426,114.00054147661344,115.88612765436025,7673200
2018-11-05,116.07393646240234,116.51473054733633,113.46186719080215,115.09441204246836,5601400
2018-11-06,116.3759536743164,116.58817999913036,115.14337446757965,115.5270234644057,5798900
2018-11-07,118.15542602539062,118.25337472447356,116.70246219746318,116.80858159168834,7173600
2018-11-08,118.60433197021484,119.00429730537918,117.54317580865542,117.79621815261402,5497100
2018-11-09,118.6369857788086,118.96350209683052,117.85337152620393,118.39210165412314,5343100
2018-11-12,118.86553955078125,119.37163672382557,118.1390578779499,118.35129659595435,7013600
2018-11-13,118.09825897216797,119.78794844842955,117.06976045748198,119.330837997458,7432300
2018-11-14,117.74726104736328,118.61250755856818,117.18403125470068,118.37579410855595,6433100
2018-11-15,117.95135498046875,117.95951322007885,116.30248134030886,117.06162110518882,6657900
2018-11-16,119.16759490966797,119.7797991210476,117.99216083096681,118.12276738533951,8494300
2018-11-19,120.587890625,121.16744937698655,119.47775991631525,119.5267342562781,8714600
2018-11-20,119.54302978515625,121.42045784286667,119.46141005979965,120.40011786099383,8937700
2018-11-21,115.90250396728516,119.3634904166769,114.91480904138288,119.3634904166769,10275400
2018-11-23,116.098388671875,116.50652476186785,115.58414566810501,115.78821371310144,3404900
2018-11-26,116.13125610351562,116.68986244382529,115.59730540488417,116.64878642055155,7590900
2018-11-27,117.6509780883789,117.75777323911757,114.72654580803446,115.47408679392085,5962100
2018-11-28,120.29607391357422,120.39464630667582,117.76594470198295,118.15203662114824,8411400
2018-11-29,119.81145477294922,120.92043221736601,118.98176170273754,119.62250756874975,6900000
2018-11-30,120.67398834228516,120.75614039042142,119.19535175297374,119.3924966130725,12517600
2018-12-03,120.107177734375,120.45219375523018,119.06390694666213,119.58143724526589,8827200
2018-12-04,119.95931243896484,122.39087015435508,119.78681068740829,120.19754585635214,9803500
2018-12-06,119.86072540283203,120.30431381599129,117.29772973740167,118.70244935924799,11572500
2018-12-07,119.4664306640625,121.03544208921053,118.3903064779551,119.51572941568111,9444500
2018-12-10,119.32672882080078,119.83604874919136,116.96090372188553,119.43352393289902,6848100
2018-12-11,120.34537506103516,121.75009451043609,119.76212574856963,120.17286081703733,9857400
2018-12-12,120.83828735351562,121.98013058056044,120.75613530883643,120.75613530883643,8869200
2018-12-13,121.44615936279297,122.06226205339316,120.59183581373624,120.72327406271154,6008300
2018-12-14,109.25553131103516,119.42533590580877,106.9554123554538,118.57099991976774,58140200
2018-12-17,106.08467102050781,108.1465569023372,104.18707668707282,105.41107191169824,36933100
2018-12-18,107.13616943359375,109.09127302167596,106.13397453000907,108.475170213799,24640100
2018-12-19,104.82780456542969,107.90010738680616,104.4006365849736,106.68432256048034,21232100
2018-12-20,105.37000274658203,106.58577532537193,104.12958079334047,104.91819155812017,16609600
2018-12-21,105.22212219238281,107.28402055926207,104.42530130778178,104.98390133313674,19732900
2018-12-24,100.9094009399414,105.14819037265283,99.39789871164838,104.57316371348061,7531900
2018-12-26,104.08849334716797,104.12956936609179,100.2275857265099,101.3858555057791,9253000
2018-12-27,104.6635513305664,104.6635513305664,101.09836637688369,103.39848610618364,9918700
2018-12-28,104.54853057861328,105.7643094762334,104.1213687465055,105.07427737806199,6537200
2018-12-31,106.0107421875,106.42147732768044,104.6717416194264,105.29605452002966,7409900
2019-01-02,104.94281005859375,105.46034025626874,103.7352479537785,105.25497272190749,7631700
2019-01-03,103.2752456665039,105.36999740897568,102.97951586127681,105.263202260392,8654500
2019-01-04,105.00856018066406,105.68215937425667,104.10494401611886,104.4253169629365,8831700
2019-01-07,104.3349380493164,105.43571144165581,104.16243004915617,104.84424559245976,8404700
2019-01-08,106.75827026367188,107.20185864627685,104.92638900198055,105.29604180927129,9351600
2019-01-09,105.91217803955078,106.98831484735814,105.419303295281,106.65150895792173,7403500
2019-01-10,106.55292510986328,106.70078375692319,104.8935514854371,104.8935514854371,6224400
2019-01-11,106.58575439453125,106.6596837014046,105.40283534599752,105.96965176797328,5300400
2019-01-14,105.37820434570312,105.93681064261412,104.81138785863222,105.75608618196422,7374400
2019-01-15,106.26539611816406,106.37219126584637,104.86068268885194,105.5753640900055,5194400
2019-01-16,105.18104553222656,106.3064683008235,105.06604646567321,106.3064683008235,6264200
2019-01-17,106.04359436035156,106.39683309517925,104.70460007378028,104.90996764169543,7632000
2019-01-18,107.35795593261719,107.76046835902125,106.33932824416033,106.70898737367834,10593000
2019-01-22,105.8053970336914,106.38042384484275,104.33496416823616,105.31250974719345,10568100
2019-01-23,105.8053970336914,106.21613226089157,105.09071548212712,105.55895339044243,9267800
2019-01-24,104.35137939453125,105.72323339902161,102.6837955574497,105.55073164188519,9917000
2019-01-25,105.33714294433594,105.51786743006683,104.35138099875859,105.25500342741303,7585100
2019-01-28,105.96144104003906,106.09286674004349,104.56493799988223,104.99209972783656,6927700
2019-01-29,107.0622329711914,107.177238319613,105.55894071598176,105.92859986914806,6669300
2019-01-30,108.13834381103516,108.59015495798037,107.03757667821687,107.09507307802372,7299300
2019-01-31,109.32127380371094,111.05457671381363,107.50581884616271,108.13014432360644,17298100
2019-02-01,110.24128723144531,110.64381210138043,109.64161755553317,110.09342862696255,9575200
2019-02-04,109.1569595336914,110.20021761827584,108.60657602731129,110.04414881602713,7759000
2019-02-05,109.1569595336914,109.97842969867189,109.05016440115917,109.68269993789332,6449800
2019-02-06,109.25553131103516,109.72377531899532,108.68050470579979,109.32125042801061,5066100
2019-02-07,108.47515869140625,108.95982317380651,108.04799061361908,108.80374180684721,6085300
2019-02-08,108.76265716552734,108.81195591011526,108.05619224213058,108.39299805628701,4436700
2019-02-11,108.4340591430664,108.98444263607522,107.82616672327893,108.68871288248125,4962200
2019-02-12,110.20848846435547,110.32349383628394,108.49982827095708,108.49982827095708,6262300
2019-02-13,110.44667053222656,110.88204875378217,109.42805546351879,110.13452036664242,7902200
2019-02-14,110.3316650390625,110.75062288025404,109.54306063442141,110.32345484919952,3910400
2019-02-15,112.03211975097656,112.05676285637502,110.90669695433293,111.05456812136534,6665000
2019-02-19,111.4653091430664,112.03212566644314,111.41602292966708,111.83496827820358,5935500
2019-02-20,112.00746154785156,112.31961168570396,111.49814152410516,111.69529887535926,6089800
2019-02-21,111.24352264404297,111.54746268800666,110.2988366759892,110.8820736541165,6665500
2019-02-22,112.21283721923828,112.24569051284124,110.75062122841086,111.13670070046905,5223900
2019-02-25,112.62631225585938,113.69304432963695,112.34516295648258,112.75035761813265,6846600
2019-02-26,112.55187225341797,113.2547579925151,112.50225916459218,112.82475685973424,5106900
2019-02-27,112.3534164428711,112.66764952142633,111.95649908212135,112.06400252852717,4378100
2019-02-28,112.9901351928711,114.07339633096396,112.20456519803669,112.41955945014455,10133200
2019-03-01,114.40418243408203,114.61917670715538,113.29610202636869,113.46976046760986,5641600
2019-03-04,114.51166534423828,115.28070607688342,113.70955342485894,114.81763375595811,8377700
2019-03-05,114.75146484375,115.0574206005787,114.41242528642624,114.78453602647221,6568900
2019-03-06,115.01611328125,115.47918571156322,114.61093121361465,115.33034640943856,6236900
2019-03-07,114.31324005126953,115.0409198916656,113.86669690910766,114.55304091074356,6100400
2019-03-08,114.16436004638672,115.18974347449375,112.80821428290287,114.18916659065127,7046700
2019-03-11,114.57781982421875,114.96647250992707,113.71783017744835,114.20570904069093,6150400
2019-03-12,115.09051513671875,115.76859438895771,114.52821659193316,114.65224932452544,5552900
2019-03-13,115.28072357177734,115.63629250867208,114.95822582663567,115.4295628613306,6446900
2019-03-14,114.13130950927734,114.7763050124006,114.06515450667796,114.3959169018983,8493600
2019-03-15,113.78401184082031,114.32976856296543,113.14728094424414,114.114774255319,11922500
2019-03-18,113.42841339111328,113.93283419976977,113.0563025756922,113.82533075304407,7369600
2019-03-19,114.47858428955078,114.79281731642395,113.67647243931278,113.79224050956499,5882500
2019-03-20,113.52765655517578,114.53649832336072,112.9984291208638,114.3876590220436,5475700
2019-03-21,114.19745635986328,114.75975491515335,113.2464924603806,113.28784091127561,5765100
2019-03-22,113.2134017944336,114.43723750018266,113.17205335065168,113.90801022598521,6528800
2019-03-25,112.96532440185547,113.29608671847386,112.245909423435,113.21340244820605,4500300
2019-03-26,114.58609771728516,115.16493811905701,113.2299393220276,113.2299393220276,4758600
2019-03-27,114.69361877441406,115.33861433753991,114.17266858436795,114.60265721460001,6764900
2019-03-28,114.84242248535156,115.32203663413033,114.70184788243283,114.99126172922819,4602100
2019-03-29,115.59494018554688,115.66937244560783,114.84245388392696,115.17321626148896,7168400
2019-04-01,114.92511749267578,116.00837859473863,114.7266651489535,115.76031316508579,5885200
2019-04-02,113.87493133544922,114.9499150943915,113.21339413302675,114.9499150943915,5517800
2019-04-03,113.42841339111328,114.31322227587772,113.18033530824076,114.28013846868114,5947000
2019-04-04,112.10533905029297,113.29609100584396,111.74149291757986,113.18032292886926,5844600
2019-04-05,112.60974884033203,112.94052379210059,112.21283151598399,112.49398076165659,4759700
2019-04-08,112.57666778564453,112.88262354865812,112.21282167948075,112.50224815968552,4329600
2019-04-09,112.10533905029297,112.675902175385,111.27014334989951,112.46090792322457,5210300
2019-04-10,112.11360931396484,112.56841700266145,111.9068796934459,112.36995202456437,4194100
2019-04-11,111.80767059326172,112.6097700350529,111.1543978266727,112.42785954955993,4485200
2019-04-12,112.4443588256836,112.75032720921627,111.42725274179622,111.81590539343436,5756800
2019-04-15,112.89090728759766,113.11416617828941,112.2955250102053,112.46090617219787,5380900
2019-04-16,114.13130950927734,116.34744531636206,113.75092139877503,114.37938761458088,10745700
2019-04-17,114.54475402832031,115.89262260176648,113.84186825697526,114.94167137491137,9543700
2019-04-18,113.7178726196289,115.96709268021245,112.25422286585837,115.23113548068336,10485300
2019-04-22,113.97416687011719,114.51993605331975,112.84129267710247,113.27128116892234,4666500
2019-04-23,115.6858901977539,116.4714728472461,113.49456127489314,113.63513590223,5790500
2019-04-24,115.10706329345703,115.88436877399656,114.82591400579095,115.47917412922405,5676300
2019-04-25,115.47917175292969,115.57841056012795,114.08168998671951,114.54476236105849,5218100
2019-04-26,116.0910873413086,116.1985907836549,115.1980138500141,115.66936345004797,4613600
2019-04-29,115.63629150390625,116.12417043912666,115.42129721493866,116.05802805619527,4275200
2019-04-30,116.76087951660156,116.96760912361317,114.90859031315283,115.92569644667326,6003700
2019-05-01,117.38104248046875,117.71181734948722,115.56182486306592,116.55412423457918,6656300
2019-05-02,116.8270492553711,117.54646434091603,115.86782072946087,117.34801196850388,8835600
2019-05-03,117.43067932128906,117.49683430848081,116.66165125351066,116.83529705433703,5281600
2019-05-06,117.4968490600586,117.62089440828196,115.71070203495404,115.97532201694371,5818900
2019-05-07,115.74378204345703,116.9097401425095,114.99128318936431,116.44666780699855,6606700
2019-05-08,115.59494018554688,116.52936219793455,115.52052054326181,115.93397982410224,4667300
2019-05-09,114.71839904785156,115.20629054843008,113.81706091837873,114.90032212580799,5604200
2019-05-10,114.9830322265625,115.14841342066708,112.79996765816361,114.4703341217291,4771600
2019-05-13,113.45321655273438,114.16436697293815,112.89918266758812,113.99072115255092,5560000
2019-05-14,113.13899993896484,113.98244775929791,113.06456768135564,113.32091040818877,7179400
2019-05-15,113.2134017944336,113.69301598320214,111.90686920112068,113.20512453501311,6429400
2019-05-16,114.2884292602539,115.09880598365623,113.26304561794497,113.61034992797454,6857200
2019-05-17,114.61917114257812,114.96647539042414,113.17206380099911,113.28783188361444,6915300
2019-05-20,114.46208190917969,114.90862506131197,113.85015754498193,114.6191984768641,4771100
2019-05-21,114.21398162841797,115.41302357331767,114.18091043953068,115.04090014612798,4859000
2019-05-22,114.74320220947266,114.90031873741758,113.6930248387004,114.40417522671068,5456800
2019-05-23,115.59494018554688,115.64456589817948,113.84187687247173,114.52822079279996,6951800
2019-05-24,115.603271484375,116.14444121844365,115.36181714460062,116.14444121844365,5473300
2019-05-28,114.12126922607422,116.96867938829668,114.1046141385919,115.72813580510785,11919600
2019-05-29,109.34227752685547,113.13882448202075,107.00273950342044,113.13882448202075,23247400
2019-05-30,109.9916763305664,110.58281120531781,109.20905242770195,109.43385162842246,7360600
2019-05-31,109.19242095947266,109.90011618320601,107.91025852714422,109.50048295423642,7811000
2019-06-03,109.43387603759766,110.23314250093331,109.10083775778165,109.48382860354221,8434600
2019-06-04,111.34044647216797,111.81502115248296,110.38298862452316,110.39964371087858,6648900
2019-06-05,111.88164520263672,112.50607763940552,111.44870182265943,112.14806310285398,6860600
2019-06-06,113.79655456542969,114.61248871568202,112.05647265841286,112.31456935128688,9115800
2019-06-07,115.3534927368164,116.21936682801685,114.17955665876913,114.5542135953067,6533900
2019-06-10,115.74481201171875,115.85303833982746,114.56255466694525,115.39513133544308,4994700
2019-06-11,116.37755584716797,117.11022731869227,116.14443541606673,116.29429310572723,8230500
2019-06-12,117.95941925048828,118.98349737809669,116.81047244757579,116.81047244757579,9216500
2019-06-13,117.15184020996094,118.18422689795827,116.73555197664365,117.99273786778275,7500800
2019-06-14,116.6356430053711,117.80125776950366,116.59401163806106,117.58477974113538,6548100
2019-06-17,116.094482421875,116.76054623859625,115.90299336220498,116.56072328234669,5562800
2019-06-18,116.75222778320312,117.3350289358717,116.3858920003508,117.02697962034239,7122700
2019-06-19,116.9354019165039,117.36834538335872,116.48581606162188,116.569066114097,6393400
2019-06-20,118.40074157714844,118.55892048334375,117.39331815072627,117.60146233184457,7335800
2019-06-21,118.30081176757812,118.58388477628465,117.4016274715886,117.77629712300107,11272200
2019-06-24,119.10841369628906,119.64126224492962,118.30081332824004,118.5755651476485,5894700
2019-06-25,120.09086608886719,120.70696470755179,119.21665802536621,119.28326568492089,7517000
2019-06-26,118.10098266601562,119.76613568095213,117.19346461775216,119.76613568095213,7674100
2019-06-27,117.13517761230469,118.64213888762356,117.06024878409839,118.41733969889681,5233500
2019-06-28,115.96125793457031,117.47655331521551,115.32017045013505,117.17682525663237,12792400
2019-07-01,116.02787017822266,116.77718400231234,115.49502168675419,116.72723144125437,5872300
2019-07-02,116.5857162475586,116.5857162475586,115.47006649976197,115.91133114186232,4501200
2019-07-03,118.34242248535156,118.37571995534192,117.21843913551285,117.39328578926231,3436300
2019-07-05,117.03528594970703,118.10930405634012,116.86876048464575,118.00939894059081,4652400
2019-07-08,117.36832427978516,117.45990821391952,116.26099587765552,116.66062908837328,4078100
2019-07-09,117.73468017578125,118.61720948994733,117.3183918046378,117.77631155371817,4217400
2019-07-10,117.56814575195312,118.21755447520698,117.11854727947858,118.04270780166453,4874400
2019-07-11,116.65229797363281,117.5681372370768,115.74479260610809,117.34333801712062,5817400
2019-07-12,111.8150405883789,116.66062982317041,110.16654246768806,116.66062982317041,17780100
2019-07-15,112.1563949584961,113.5301412127464,111.93991692039128,112.72254092622512,10038200
2019-07-16,110.31639099121094,111.42371930829513,109.6919585893739,110.67439280362484,10214500
2019-07-17,109.78355407714844,111.21558688582263,109.4088971374152,110.30808141524163,8862100
2019-07-18,109.95838165283203,110.32470463205173,109.20905519944846,110.0083342089025,6203100
2019-07-19,108.49304962158203,110.22481039280089,108.39314449958619,110.10825018243568,8340200
2019-07-22,107.1026611328125,108.35984731708942,106.43659726337712,108.23496589961913,12624800
2019-07-23,107.26915740966797,107.77702960271112,106.7030114654807,107.07766836432342,5803600
2019-07-24,108.05179595947266,108.0601171524416,107.0443853334397,107.3024820607025,6838600
2019-07-25,109.16744232177734,109.5088017848786,107.96020876390152,108.28491313745586,8897800
2019-07-26,108.84274291992188,109.31731771285399,108.64293265267601,109.31731771285399,4894600
2019-07-29,110.74935150146484,110.99079314443159,108.40981310619067,109.06754308152968,7832000
2019-07-30,109.96672058105469,110.30808004140707,109.29233555711178,110.29142495199427,5509600
2019-07-31,108.41812133789062,109.90010660763446,108.38481116098055,109.60037853599468,8559200
2019-08-01,108.47637939453125,108.85104895794805,107.41901645667761,108.45140311751791,7870700
2019-08-02,109.12580871582031,109.45883423650466,108.04345671743225,108.95096205979,6574900
2019-08-05,108.3681869506836,109.45053920779527,107.41071611765265,108.99261947931198,9480000
2019-08-06,108.87605285644531,109.25070981080295,107.89360579627987,108.51803828824646,7880600
2019-08-07,108.40979766845703,108.99259870996401,106.72798948801412,107.70210252255649,6771700
2019-08-08,109.63367462158203,109.85847384849498,108.42644115812583,109.0508735741318,5260500
2019-08-09,109.93341827392578,110.53287449460106,109.25903320169405,109.73360800310857,4677300
2019-08-12,109.84183502197266,110.48292262113384,109.30898645625882,109.48383314843439,6852100
2019-08-13,111.08236694335938,111.64852562983069,109.9001097118614,110.14988522930138,5013200
2019-08-14,108.451416015625,110.34968951905023,108.34318970373198,110.34136832709227,7736200
2019-08-15,108.68453979492188,109.12581706454723,107.61052161005364,108.37649052951592,7251200
2019-08-16,109.36725616455078,109.62535286250737,108.73450255975042,109.4588400932557,5858900
2019-08-19,110.1082534790039,110.37468408444978,109.75025164506035,110.31639762546705,4958000
2019-08-20,108.73448944091797,110.44959489509145,108.61792924609381,109.86679392097062,7302000
2019-08-21,109.5088119506836,110.24148350943044,108.94266589464264,109.65034846469383,6912800
2019-08-22,109.2923355102539,110.00835190536638,108.9010234859418,109.56708731694822,7213500
2019-08-23,106.3449935913086,109.28398111458233,105.8454426357292,109.1258022592871,15714000
2019-08-26,107.20059967041016,107.43546693434482,106.21918088946465,106.88184575536772,8889500
2019-08-27,108.74403381347656,111.05915983468466,108.29107910472356,108.94535412809341,20183800
2019-08-28,107.93875122070312,108.09812818232567,106.53793754608886,107.2509293012819,9878800
2019-08-29,107.5697021484375,108.37495784451046,106.38696924556503,108.07298375865597,6749900
2019-08-30,107.67034912109375,108.29107714712708,107.04962749471426,107.59485880421755,7371100
2019-09-03,107.98907470703125,108.19038216580913,106.95732918322936,107.35995690008949,5710200
2019-09-04,108.0897445678711,108.70207617854622,107.43546963058945,108.61820232463946,4807200
2019-09-05,107.85487365722656,108.96210320628599,107.6283899406417,108.96210320628599,4754100
2019-09-06,107.54452514648438,108.40010761575905,107.42709150564431,108.10652991331233,6758300
2019-09-09,106.48760223388672,107.50257440201646,106.18562820694206,107.36836087908416,7684700
2019-09-10,108.66853332519531,108.66853332519531,105.9759303661617,106.81474573293387,8239500
2019-09-11,110.02740478515625,110.1196749829966,108.27428382549591,108.92855875588883,6203600
2019-09-12,109.40666961669922,110.5306918069397,109.09631206230951,110.18677447411011,5250000
2019-09-13,109.70026397705078,110.36293523206669,109.0124420862697,110.16161495219369,5369800
2019-09-16,108.66011047363281,109.67508245153178,108.48396645719066,109.13824125972587,5101700
2019-09-17,108.7691879272461,109.46540622304897,108.29945336605543,108.71047750675068,4976400
2019-09-18,109.38990783691406,109.51572501390793,108.0226347834866,108.96210383652314,4373600
2019-09-19,109.13825225830078,110.04417426063836,108.5091408232862,108.73562452369683,4730100
2019-09-20,110.43003845214844,110.72362895166725,109.28924903582566,109.88481358082129,12053100
