Date,Close,High,Low,Open,Volume,daily_return,log_return
2017-10-31,110.8183364868164,111.49400228530476,110.4765190939935,111.30323176778164,4832100,-0.004214468346960376,-0.004223374249922726
2017-11-01,111.2714385986328,111.75633392319033,110.76269695724112,111.15220701446192,5006800,0.0040886925952934305,0.0040803566061967875
2017-11-02,111.2317123413086,111.5178803283684,110.57989267205896,111.37480239951842,3494100,-0.0003570211531774836,-0.00035708490040258173
2017-11-03,111.3509292602539,111.60529400451252,110.73090079251216,111.07270607090652,2737000,0.0010717889389268986,0.0010712149832317313
2017-11-06,111.0965805053711,111.67687334667085,111.06478945280124,111.29530793967264,4220700,-0.002284208641746832,-0.0022868214258272824
2017-11-07,111.1045150756836,111.40657246725824,110.42089235366062,111.350935104083,4201900,7.142047285713105e-05,7.141792253658883e-05
2017-11-08,112.33661651611328,112.7738070382276,110.85808435891184,111.04885487638532,4440700,0.01108957128871313,0.011028532838617319
2017-11-09,111.56556701660156,112.40816925043048,111.12836431149468,111.97096654532362,3517100,-0.0068637415245733635,-0.00688740534214542
2017-11-10,110.93758392333984,111.39068822595983,110.18242221499796,111.39068822595983,4240800,-0.005628825363010681,-0.005644726899884647
2017-11-13,111.0965805053711,111.3032647998351,110.03140436856116,110.50039820246644,4322300,0.0014332075425504964,0.001432181480876371
2017-11-14,110.88192749023438,111.50990064114978,110.42882326553044,110.94552170401856,4078200,-0.0019321298113792462,-0.0019339987819671327
2017-11-15,110.57192993164062,111.15221054195042,110.29370672060226,110.67525993141548,4811500,-0.002795744677337564,-0.002799660070817714
2017-11-16,110.38908386230467,111.03295864856368,110.20625806445068,110.82628653487468,4193800,-0.0016536391238625159,-0.001655007894214762
2017-11-17,109.69754028320312,110.38116312086704,109.61009972968706,109.9360156227342,4247400,-0.006264601126359182,-0.0062843060788805236
2017-11-20,109.6418914794922,110.14268848276068,109.49086882187504,109.81677258763804,4266300,-0.0005072930857634717,-0.0005074218024341288
2017-11-21,109.9677963256836,110.6991117365607,109.84856473181829,110.055236870971,5660600,0.0029724482293553844,0.0029680392399516853
2017-11-22,109.13314056396484,109.99960130119334,108.58466309386289,109.93600707363976,3917000,-0.00759000170601587,-0.0076189523522997085
2017-11-24,109.7054672241211,109.99959201790384,109.14903294168538,109.30006770320884,2606800,0.005244297536006526,0.005230594096745809
2017-11-27,110.44927215576172,110.61721858839924,109.95340183187264,109.9773941793923,3933100,0.00678001698968278,0.006757136038428127
2017-11-28,111.98485565185548,112.3927378078946,110.56924597533376,110.60923729344825,5052800,0.01390306577962952,0.013807304721336847
2017-11-29,111.8168716430664,112.47269494125447,111.12906261982155,112.14478329216044,5851400,-0.0015000600555428178,-0.0015011862720304145
2017-11-30,111.43299865722656,112.1927848286658,110.75318291225484,112.01683280534692,8941900,-0.00343305066757027,-0.003438957107960521
2017-12-01,111.95282745361328,112.39270742669352,110.84914303454256,111.62492802243855,5990500,0.004664944878542965,0.004654097744290479
2017-12-04,111.17709350585938,113.16854436898412,111.113109825525,112.46473608894532,5916700,-0.0069291143903920105,-0.0069532321780189435
2017-12-05,111.70492553710938,112.61667142815602,111.32902912378312,111.80089493501852,6745300,0.004747668918167802,0.004736434282942208
2017-12-06,112.81661224365234,113.53641931612904,112.12080972353075,112.64066021728934,5591700,0.009951993622462574,0.00990279865666239
2017-12-07,111.97684478759766,113.16851767086852,111.37701165506655,111.97684478759766,4713100,-0.0074436507120159146,-0.007471492931193223
2017-12-08,112.44072723388672,112.57668795828066,111.8089083142164,111.96886138976,5101300,0.004142664022807274,0.004134106815154511
2017-12-11,112.8805923461914,112.90458469415329,111.832885806404,112.68864135886068,4358600,0.003911973206912167,0.003904341337031611
2017-12-12,114.04827117919922,114.82405629510303,113.6003855485749,114.04827117919922,8016700,0.010344371948604492,0.010291235064074925
2017-12-13,114.28021240234376,114.71208690509896,113.73636953193817,113.96829964934363,6118400,0.0020337109957599964,0.002031645805079504
2017-12-14,113.2884750366211,114.86403764678847,113.25648930705586,114.78406722105748,5337900,-0.008678119727596245,-0.008715993885448756
2017-12-15,113.93631744384766,114.48016033108628,113.39246235297183,113.95230420855196,12517000,0.00571851997316708,0.005702231306367125
2017-12-18,113.408447265625,115.00800219968562,113.08852895663148,114.0162737472592,5833200,-0.004633028257059579,-0.004643793997330792
2017-12-19,113.3924560546875,113.87232744918052,113.05655095999698,113.48043207022332,6580100,-0.00014100546584550067,-0.00014101540805081433
2017-12-20,112.8965835571289,114.03226602930454,112.83259989908078,113.77633139711202,6289800,-0.004373064265575488,-0.004382654079237517
2017-12-21,112.81661224365234,113.7043657571616,112.78462651323916,113.24049334253516,6284700,-0.0007083590216535596,-0.0007086100264466781
2017-12-22,112.06480407714844,113.04853905430367,112.00082042145776,112.76861208611132,4665600,-0.006663984599007522,-0.006686288086328553
2017-12-26,112.04084777832033,112.400745279189,111.71293601377036,112.33677380655146,3271100,-0.00021377183519299958,-0.0002137946876486261
2017-12-27,112.42474365234376,112.88860392346383,112.12881764038924,112.30476968956076,3753600,0.0034263920849919582,0.003420535378068446
2017-12-28,112.41674041748048,112.76864452318452,112.2327949817308,112.5287087962374,2485000,-7.118748598644586e-05,-7.11900199357841e-05
2017-12-29,111.7448959350586,112.93656861843682,111.63292759057995,112.7526110353664,4452900,-0.005976373980662197,-0.005994303976907903
2018-01-02,111.35301971435548,111.92886049998768,110.9451375760478,111.69693039082522,6842100,-0.0035068825061222997,-0.003513046032639415
2018-01-03,112.41674041748048,112.51270982680413,111.08910663819256,111.4570097133299,5350500,0.009552688430485956,0.009507350009547296
2018-01-04,112.40872192382812,112.88058768577764,112.1447939035084,112.3287392981669,4837600,-7.132828814093717e-05,-7.133083212425443e-05
2018-01-05,113.33649444580078,113.4244704741226,112.19280607761712,112.52071783805648,6158800,0.00825356347883166,0.008219689085780779
2018-01-08,113.48043823242188,113.56841425273495,112.7046530179256,113.32847854245952,5129800,0.0012700568102530507,0.0012692509703385645
2018-01-09,115.2799301147461,116.5115821138741,113.77634448671972,113.86432050120288,8897000,0.015857287038657963,0.015732873776954117
2018-01-10,115.14396667480467,115.29592635109778,114.6241161856678,114.8080615920897,6558600,-0.001179419867847642,-0.0011801159308141322
2018-01-11,115.79981231689452,115.88778835546152,114.92006413486432,115.27196828913227,4962200,0.0056958750078683895,0.0056797148469481685
2018-01-12,116.57555389404295,117.1034099271254,115.88774481556332,115.9597340590819,5450600,0.006698988207559209,0.00667664969418698
2018-01-16,117.4552993774414,118.4150297343938,116.79148272794396,117.10339539904436,8804000,0.0075465691906388965,0.007518236292199107
2018-01-17,117.55133056640624,118.6230420288022,116.35166393846274,118.23913992123948,10619700,0.0008175977539865986,0.0008172637030100884
2018-01-18,117.50328063964844,117.91916825687078,116.7434946376928,117.51127401942134,5554800,-0.00040875697898334895,-0.00040884054288961184
2018-01-19,117.8552017211914,118.08713180461578,117.10340898984308,117.9351843450674,8738800,0.0029949894132932364,0.0029905133674133855
2018-01-22,118.47901153564452,118.47901153564452,117.34332920722392,117.57525926011002,7010400,0.005293018936311844,0.005279060146011029
2018-01-23,113.4324188232422,117.9191700790876,113.26446021634987,117.53528038229103,17473600,-0.04259482457687491,-0.043528596332129556
2018-01-24,113.62437438964844,114.81603483520036,113.40843108733768,114.76805014660552,13034400,0.0016922460827124564,0.0016908158476227101
2018-01-25,115.48784637451172,115.69579629928734,113.73634420000644,113.81631461415284,7938800,0.01640028378482361,0.016267251669680696
2018-01-26,116.23169708251952,116.44764048314062,115.27196626279398,115.56788011293582,8065600,0.006440943626185414,0.0064202893898618035
2018-01-29,114.9120101928711,115.91973752034488,114.79204846514068,115.84776048370662,8013400,-0.01135393290103559,-0.011418880875135862
2018-01-30,113.91228485107422,115.02398710988436,113.91228485107422,114.688069875582,8376100,-0.008699920400999983,-0.00873798564569944
2018-01-31,110.52125549316406,114.02428487417794,110.4492784465056,114.02428487417794,13137400,-0.02976877658404886,-0.03022086123581283
2018-02-01,111.98485565185548,112.50470617643302,109.56952404065623,109.99340516466856,9393600,0.013242702972931175,0.013155784894557111
2018-02-02,110.11336517333984,112.25677531327008,109.87344167572245,111.1850763451233,9262500,-0.016711996167890986,-0.01685321717677261
2018-02-05,104.28297424316406,109.56950332225934,97.6928102044071,109.2335982801601,19954100,-0.05294898508457724,-0.05440231722015102
2018-02-06,105.43466186523438,106.36240662877972,102.37151279149026,103.97906105998544,19193500,0.011043870108507159,0.010983331884735489
2018-02-07,105.10675048828124,106.71429876142332,105.05077241295196,105.48264686418992,10550400,-0.0031100908482285528,-0.0031149372318415155
2018-02-08,101.05988311767578,104.97079451666556,100.85993874716785,104.69887310164737,11680200,-0.038502449669554295,-0.03926326171479497
2018-02-09,103.59517669677734,104.70686691322209,100.3240897107048,101.9876222427818,15030900,0.025087042463223685,0.024777528461232677
2018-02-12,104.18701171875,105.02678048109232,102.11558495248715,103.9710683904596,9963900,0.005712959240418591,0.005696702176684142
2018-02-13,103.93910217285156,104.4509593482493,102.93137458742268,103.33926897338682,6339000,-0.0023794669009958858,-0.0023823023311301352
2018-02-14,103.70714569091795,103.97906710871628,102.68343147974178,103.52320028518808,6259700,-0.002231657548358079,-0.0022341514070478618
2018-02-15,104.9548110961914,104.99480241694378,103.49121662284551,104.05107070610352,5606400,0.01203065996042274,0.011958866809926819
2018-02-16,106.4903793334961,107.53009262273603,104.64289508602896,104.7388766935958,7970100,0.014630756048880311,0.01452475916319494
2018-02-20,104.66686248779295,106.73028960588408,104.49891607094936,106.26641725806816,6563500,-0.01712377077738103,-0.017272078031413007
2018-02-21,103.89909362792967,105.9145240573972,103.85910231386754,104.61089508514767,6578000,-0.007335357548840515,-0.0073623935777877925
2018-02-22,103.89909362792967,104.78684710411264,103.55518297135797,104.05105329918447,5732200,0.0,0.0
2018-02-23,105.58660125732422,105.63458594214951,103.98704667710444,104.043024741523,5126800,0.016241793556329043,0.016111306625954086
2018-02-26,106.3030014038086,107.38156295971277,105.44175370349404,106.0132373145735,6684400,0.006784953184906906,0.006762038979527373
2018-02-27,105.98104858398438,107.1240036764502,105.92471204118836,106.41570091656584,7158600,-0.003028633392967217,-0.0030332289843350243
2018-02-28,104.54025268554688,106.51225214981508,104.53219583777648,106.2063866972629,7985900,-0.013594844716937726,-0.01368810078408013
2018-03-01,102.447509765625,104.73341921998394,101.8357850090246,103.92047592100008,9424000,-0.02001853703392864,-0.020221622837160273
2018-03-02,103.68707275390624,103.92048800967254,102.1497130472349,102.1497130472349,6910400,0.01209949359547191,0.012026879862303694
2018-03-05,104.46783447265624,104.8783408177586,103.17194660792477,103.53416097872892,5799800,0.007529981298662669,0.0075017725087536844
2018-03-06,103.20413208007812,104.7978283726807,102.96265996743364,104.63685105817834,5546500,-0.01209656923547009,-0.012170328152507659
2018-03-07,103.8641357421875,104.09756327197177,102.43946756825927,102.60850172023343,6391700,0.006395128264799155,0.006374766197949678
2018-03-08,106.2949447631836,106.4881249169801,104.09757424654596,104.09757424654596,6423400,0.02340373800471296,0.023134069917568844
2018-03-09,107.69544982910156,107.71155124219608,105.8924722976837,106.65712361564846,7557800,0.013175650723918908,0.013089606803626959
2018-03-12,106.75372314453124,108.04155375135844,106.50420650178636,107.695453190591,4942000,-0.008744349794394535,-0.008782805968007724
2018-03-13,108.13813018798828,108.97521931535172,107.4137140898725,107.69543350832494,9152300,0.012968231951804965,0.012884864411329923
2018-03-14,106.5041961669922,109.2247452754678,106.16612792315824,108.85449877112217,6770600,-0.01510969366823367,-0.0152250081416798
2018-03-15,107.09981536865234,108.04960218846928,106.6249280996334,106.6893214672294,6147200,0.005592448214211565,0.005576868534409248
2018-03-16,107.59886169433594,108.17838979136452,106.32713244551384,107.18032317675572,14233500,0.0046596375910248344,0.004648815086063485
2018-03-19,104.8300323486328,107.42985223747364,104.12171741895452,107.3332683040746,6017000,-0.025732886966488122,-0.026069769576543483
2018-03-20,105.61075592041016,106.06954175852034,104.13778993592634,105.26464311880974,6214300,0.007447518180485835,0.007419922345916444
2018-03-21,105.59468841552734,106.87447471598402,105.16809298204178,105.76371030634408,5158700,-0.00015213890614440562,-0.00015215048044173586
2018-03-22,102.52800750732422,105.18416987766152,102.30263682460487,105.01514800651256,7560100,-0.029041999689751297,-0.029472065683712228
2018-03-23,100.69283294677734,102.86606326818098,100.53185565225418,102.72922581285712,8452500,-0.017899251191590526,-0.01806138036232051
2018-03-26,102.53606414794922,102.65680020378956,100.7813844069568,101.74726671278864,8358200,0.01830548557657674,0.01813995717554889
2018-03-27,102.39117431640624,103.91243867878984,101.73115755438748,102.3106856656021,7789900,-0.0014130621527848053,-0.0014140614666145938
2018-03-28,102.5843505859375,103.84804760929288,102.3911765915371,102.72923261696045,6868500,0.0018866496142950773,0.0018848721262251652
2018-03-29,103.14779663085938,103.63878548687188,102.07728568300963,103.00292071356884,6119400,0.0054925146155686555,0.005477485762848421
2018-04-02,100.25819396972656,102.93045777758785,99.43719988419828,102.88216581399516,8916900,-0.02801419667231464,-0.028414080258314562
2018-04-03,103.30876159667967,103.42144693272247,100.35477845644252,100.7572278397069,8035000,0.030427115292683604,0.029973391329050945
2018-04-04,104.96682739257812,105.53829850999703,101.73113164274788,102.1416316404494,7717100,0.016049614478698127,0.015922181112315706
2018-04-05,105.20832824707033,105.60272080133612,104.23439528865212,104.96685614911875,5621700,0.002300735008299082,0.002298092370073875
2018-04-06,103.10755157470705,105.1519893285797,101.74727050065412,104.81393327235423,6399300,-0.01996777923730364,-0.02016982952871787
2018-04-09,104.2182846069336,105.55441945258428,102.76947057071924,103.55021718410823,6395800,0.010772567239381692,0.010714956511242395
2018-04-10,104.83805084228516,105.36928690742386,104.06534272192168,104.83805084228516,6019300,0.005946809023858357,0.005929196545943123
2018-04-11,104.33903503417967,104.91856315083378,103.85609084304096,103.9446302020237,4575400,-0.0047598730050426585,-0.004771237276554687
2018-04-12,104.98294830322266,105.69126320245398,104.52416235751616,104.70928564916744,4559800,0.0061713554168105755,0.006152390588770917
2018-04-13,105.13587188720705,105.77979335025351,104.33902997676708,105.51417528618008,4742300,0.0014566516415857045,0.0014555917537166646
2018-04-16,106.05345153808594,106.9549464613012,105.6671035891536,105.77174435352732,6379600,0.00872756019813381,0.00868969519784966
2018-04-17,105.0714874267578,106.40762242662244,103.67901589555407,106.3351844798516,11008700,-0.009259143357305044,-0.009302275677170313
2018-04-18,102.80165100097656,104.55632406782917,102.17383107047168,104.38730223826605,9383600,-0.021602781890410316,-0.021839537919032596
2018-04-19,102.6648406982422,103.24436879590934,102.13360456175052,102.72922793284609,5959500,-0.0013308181473958847,-0.0013317044723120627
2018-04-20,101.94847869873048,103.26851215844464,101.55407388949516,103.02704007690836,7743900,-0.006977676044102488,-0.007002133864491934
2018-04-23,102.08531188964844,102.46361529192944,101.24016572962108,102.12555314338437,7501900,0.0013421798212636116,0.001341279903072
2018-04-24,101.57018280029295,102.59240158701428,100.86186791731387,102.17385690780075,6577500,-0.005046064706275555,-0.005058839082457447
2018-04-25,102.02896881103516,102.1014067520024,100.83771594104452,101.34480609137596,5859600,0.004516935955941603,0.004506765216279006
2018-04-26,103.03508758544922,104.00902050547312,101.9162849223246,101.9162849223246,8211100,0.009861108919736905,0.009812805475934315
2018-04-27,103.24436950683594,103.66290802775931,102.62459400999464,102.80972343059264,4266800,0.0020311713833713885,0.0020291113438343227
2018-04-30,101.81165313720705,103.81584954087464,101.81165313720705,103.71926560968971,8219400,-0.013876944345464048,-0.01397412927166815
2018-05-01,101.42530822753906,101.93239230441527,100.58821266666251,101.67482491190644,5122600,-0.003794702254243165,-0.0038019204031123415
2018-05-02,99.40499877929688,101.562127743382,99.16352669027847,101.03089160389769,7390800,-0.019919184703977355,-0.020120246129758438
2018-05-03,99.02669525146484,99.5579313903012,97.6181223959864,99.24402135949438,7282900,-0.0038056791155136604,-0.0038129391376753932
2018-05-04,99.96038055419922,100.21794791584692,98.03667297857308,98.68058831224722,6127600,0.009428622255477803,0.009384450233796363
2018-05-07,99.47743225097656,100.80551639911327,99.26011229333857,99.92012901398547,6707900,-0.00483139720502368,-0.0048431061333792415
2018-05-08,98.68862915039062,99.39693778886718,97.94812382731654,98.88985382345793,5951800,-0.007929467847499594,-0.007961073264635861
2018-05-09,99.41304779052734,99.84769385881124,98.62424430196243,98.99449699548796,6808600,0.007340446882008855,0.0073136369199218
2018-05-10,100.89405822753906,101.45749104345732,99.80744613090484,99.9845248404537,4948000,0.014897545844609228,0.014787667344388309
2018-05-11,102.415283203125,102.7050471537809,101.2240368645514,101.2320814280948,5716700,0.015077448586270803,0.014964913608629116
2018-05-14,101.46552276611328,102.7131181411852,101.09527012069135,102.50384277085472,6101600,-0.009273620179597764,-0.009316887901916274
2018-05-15,100.71697235107422,101.28040512689918,100.12939973762604,101.04698376645752,5875700,-0.007377386866320501,-0.007404734369900402
2018-05-16,100.89405822753906,101.33675500141123,100.61234489002504,100.9665023091228,3818100,0.0017582525797892323,0.0017567086631873816
2018-05-17,99.68671417236328,101.0872363511533,99.44524821927008,101.00674770012223,6473400,-0.011966453489787754,-0.01203862785298711
2018-05-18,100.0006332397461,100.16161669723496,99.2279310664725,99.63038049885816,5433900,0.003149056220671742,0.003144108327871678
2018-05-21,99.58209228515624,100.60431117994976,99.26013149893528,100.3065025189306,5558700,-0.004185383042389579,-0.004194166274021384
2018-05-22,98.93010711669922,100.00061777420878,98.80937107747768,99.64646650428632,7172700,-0.006547212992774276,-0.006568740004493017
2018-05-23,99.36475372314452,99.78330453517675,98.79327631596516,98.89791708941846,4940800,0.00439347150339775,0.004383848383113265
2018-05-24,98.39887237548828,99.3164564609701,97.83544570576792,99.1796251470223,6923600,-0.009720562991052395,-0.009768116076251833
2018-05-25,98.49614715576172,99.57460319225238,98.22044879024996,98.56912231383592,4594800,0.0009885761688632755,0.0009880878492433806
2018-05-29,96.81770324707033,97.9529204208206,96.18522678658488,97.70965738843272,9821900,-0.017040706232266167,-0.0171875698981609
2018-05-30,98.09075927734376,98.58538953629416,96.93121712403244,97.40152231884356,6423700,0.0131490005193029,0.013063302820599173
2018-05-31,96.9960708618164,98.31778399897492,96.93119991134088,98.05019596808914,10337500,-0.011159954552214413,-0.011222694061774598
2018-06-01,98.3258819580078,98.37453207148404,97.2798612132336,97.61231396604389,5741000,0.013709948087339274,0.013616816998528352
2018-06-04,98.88539123535156,99.22596063862576,98.13128343438676,98.804305638928,4853000,0.005690356050736645,0.005674227132011536
2018-06-05,98.5042953491211,99.3800285140527,98.03399019526482,98.96649008682536,5125400,-0.0038539149359629876,-0.00386136040174727
2018-06-06,99.56654357910156,99.56654357910156,98.48808699237108,98.9016316584173,6799300,0.010783775735013545,0.010726045487981454
2018-06-07,100.00440216064452,100.134137888871,99.14487744209988,99.73681410148151,7414100,0.00439764770176132,0.004388006305083
2018-06-08,100.59632873535156,101.2369154946902,100.004398285343,100.02872334679064,6208100,0.0059190051829538515,0.005901556689736075
2018-06-11,99.46112823486328,100.82338130816174,99.37193220938272,100.76662076344095,5571400,-0.011284711030307704,-0.011348866489000808
2018-06-12,99.3638153076172,99.88277059303336,98.88539973067836,99.8665559469294,5227300,-0.0009784016024459996,-0.000978880549721173
2018-06-13,99.43679809570312,100.62066531770596,99.29895194076012,99.858453163857,5836900,0.0007345006616339411,0.000734231048035804
2018-06-14,99.25840759277344,99.85844849941834,98.998923755916,99.50166441017451,5239200,-0.0017940089217072241,-0.001795620082959605
2018-06-15,99.42057037353516,99.51787680410511,98.30967849032449,99.00702577665604,13173500,0.0016337435255562305,0.0016324104183752257
2018-06-18,98.37454986572266,98.77187363265924,97.50692096200048,98.60970243411543,6787400,-0.010521167841649581,-0.010576906630844518
2018-06-19,99.38813018798828,99.87464994491914,97.76639354059584,97.83937490667437,8572400,0.01030327786657348,0.01025056089503765
2018-06-20,98.95835876464844,99.46109929046833,98.65023106675253,99.26648646254436,6277200,-0.004324172539788673,-0.004333548813378093
2018-06-21,98.47997283935548,99.12055967063678,98.2042805300735,98.78810681612408,4417200,-0.0048342144237728535,-0.0048459370333181016
2018-06-22,99.6070556640625,100.04492527375888,98.6421266261785,98.66645168453374,9501400,0.011444792196942943,0.011379796004569226
2018-06-25,99.40435028076172,100.08548292694512,98.52861714486116,99.59085272746512,8170500,-0.002035050448478626,-0.0020371239772772882
2018-06-26,99.2097396850586,99.64760932892698,98.60158843298046,99.32326075719844,5496400,-0.0019577673930110118,-0.0019596863245503492
2018-06-27,98.60970306396484,99.71248454312358,98.47996115515336,99.03135189473272,5666000,-0.006048162438471949,-0.006066526656871615
2018-06-28,98.92594146728516,99.25840046957371,98.1718336332329,98.74754943546542,5296800,0.003206970445040147,0.0032018390831461893
2018-06-29,98.39077758789062,99.8827787958176,98.26915226603518,99.12056045120082,7308700,-0.00540974259589444,-0.005424428241023826
2018-07-02,98.58538055419922,98.7070120502493,97.39340302849122,98.39076768594516,5481400,0.001977857793986404,0.001975904408514827
2018-07-03,99.50164794921876,100.10979917176536,98.32589139353564,98.64212953434514,4248100,0.009294150814945779,0.00925122595701626
2018-07-05,101.35852813720705,101.45583455133485,99.92329410081496,100.2233113847836,7319100,0.018661803359638407,0.01848980843593125
2018-07-06,101.9666976928711,102.10454383125033,101.04230824448668,101.48828832328388,7297900,0.00600018140398384,0.005982251999582736
2018-07-09,102.20996856689452,102.77757399604614,101.84507405978115,102.34781471591204,6706100,0.002385787512273474,0.002382946039782279
2018-07-10,103.28839874267578,103.4019198063713,102.2585987544568,102.46942623836304,5075600,0.010551125207278078,0.010495850552293802
2018-07-11,102.36402893066406,103.33707475909232,102.21807236572158,103.31274969600776,4827400,-0.00894940596682714,-0.008989692440529279
2018-07-12,103.59654235839844,103.96143682857,103.1181268138894,103.55599646623452,6199000,0.012040493526971341,0.011968583431332875
2018-07-13,102.11263275146484,103.38569557898003,101.6180026541723,101.6180026541723,8250200,-0.014323929864376361,-0.014427507631281485
2018-07-16,101.10718536376952,102.25050662008974,100.67742609059827,102.16942101530113,7314400,-0.009846454455273101,-0.009895251369896505
2018-07-17,104.6912078857422,105.85074362881072,103.43435953202837,104.2209027817068,12858700,0.0354477528879662,0.03483394465392057
2018-07-18,103.62899017333984,104.64257573377378,103.11813909156255,104.44796285193704,7152000,-0.01014619788857185,-0.010198021393395007
2018-07-19,102.12077331542967,103.54789731562664,102.06401277208587,103.41005116556818,5984600,-0.01455400516194727,-0.014660953649368496
2018-07-20,102.04779052734376,102.28294311406832,101.45586003872256,101.60181660336418,5835500,-0.0007146713221656276,-0.0007149268214542528
2018-07-23,102.68024444580078,102.72079033294357,101.7234196617088,101.9666826116979,4631100,0.006197624810774904,0.006178498518503417
2018-07-24,104.89393615722656,105.1047574858645,103.10191774519468,103.17489293131514,7158800,0.021559081042062278,0.021329971138072473
2018-07-25,104.29387664794922,104.78850680520598,103.50733959460018,104.71553162779146,6523000,-0.00572063106086429,-0.005737056543436536
2018-07-26,105.6399383544922,106.4021566604,105.29127086763285,105.33180439094552,7640600,0.012906430845280648,0.012823852634364254
2018-07-27,106.66971588134766,107.25354198446382,105.36421756366668,105.39664684812112,6620400,0.009747994393937143,0.009700789219191912
2018-07-30,107.17247772216795,107.43196155587376,106.42648025956912,106.85623953288292,11013100,0.004713257522683811,0.004702184902887524
2018-07-31,107.45626831054688,107.55356854517368,106.84811709839316,107.26165546842518,7598900,0.0026479801009604564,0.002644480378421967
2018-08-01,107.55355834960938,107.81304211450714,107.0994741339052,107.35084129810808,5770400,0.0009053919384334197,0.0009049823183781481
2018-08-02,106.42646026611328,107.84547973632812,106.29671837363392,107.75628373185704,6563300,-0.01047941231132854,-0.01053470800268073
2018-08-03,106.99405670166016,107.6022078527187,106.14264261560484,106.36968472217067,6498700,0.005333226663065016,0.005319055373216019
2018-08-06,107.0508270263672,107.4643653688067,106.23184219667635,106.74269314011778,5840000,0.0005305932540284886,0.0005304525392005703
2018-08-07,106.59677124023438,107.1724809074658,106.4670293195254,106.93733450244252,4664600,-0.004241497228423929,-0.004250517894248945
2018-08-08,106.36161041259766,106.87246148250034,106.13456824216766,106.621094249015,3721500,-0.002206078335212802,-0.0022085153107890424
2018-08-09,106.38592529296876,106.80758030035322,105.9561660562983,106.66161756312164,4057800,0.0002286057937330721,0.0002285796674102846
2018-08-10,106.0210418701172,106.7346100118118,105.62371190524274,106.3778259409645,4324000,-0.0034298091767941408,-0.003435704455936909
2018-08-13,105.59127044677734,106.14265494882902,105.29125313671206,105.99670459459236,3778000,-0.004053642708646055,-0.0040618809891514816
2018-08-14,105.00743865966795,105.79398185412964,104.88581337098528,105.14528477779754,4542800,-0.005529167180573613,-0.005544509605452161
2018-08-15,105.7615737915039,106.01295342274751,104.54527102683532,105.2101891438325,5377300,0.007181730565585243,0.007156064748685538
2018-08-16,107.42386627197266,107.74822112847517,105.87511668383657,106.2400050711383,7861500,0.015717357645847363,0.01559511916045701
2018-08-17,109.03744506835938,109.46720421359082,107.18866660924805,107.39948788164968,6700900,0.015020673267349238,0.014908980037413823
2018-08-20,110.99166107177734,111.18626155252024,108.65635631991196,109.41045792852834,7935000,0.017922430245800536,0.01776371703826527
2018-08-21,109.75102996826172,111.43762515357496,109.71048407846118,111.0889577216008,5832100,-0.011177696518239522,-0.011240636422901297
2018-08-22,109.15098571777344,110.01860839158884,108.99691875637204,109.92130815191165,4688400,-0.005467322271707209,-0.005482322778170691
2018-08-23,109.5564193725586,109.86455329393344,108.73744682237698,109.15098521195743,5057600,0.0037144296235076535,0.003707548164991692
2018-08-24,110.23755645751952,110.39972766287508,109.32938780923256,109.5564299713043,4809400,0.006217226602164061,0.00619797938386874
2018-08-27,110.1314468383789,111.05383843612218,109.55190053500044,110.60488622238316,4325900,-0.0009625541652993341,-0.0009630177180468596
2018-08-28,109.6417007446289,110.11512771548036,109.2906971806835,110.0171790256941,6037500,-0.004446923270414405,-0.004456840244637392
2018-08-29,110.08246612548828,110.1477693941906,109.33149721839884,109.64168463090373,4648700,0.004020052387603723,0.004011993567703048
2018-08-30,110.15592956542967,110.68651396220184,109.87024177208332,109.95186151790008,4821900,0.0006673491476620885,0.0006671265692391547
2018-08-31,109.9437026977539,110.19674508249874,109.35598572755455,109.87024119031024,6139500,-0.0019266041193879424,-0.0019284624082793135
2018-09-04,109.1519012451172,109.99266047346065,108.92334606393588,109.9436861425394,4406800,-0.0072018809009319895,-0.007227939635165982
2018-09-05,110.89875030517578,110.96405358094664,108.93970185335436,108.95601833080237,6174800,0.016003835390239862,0.015877124139558454
2018-09-06,111.72317504882812,112.08233681939042,110.34367300068004,110.60488609029832,6562000,0.007434030964133198,0.007406534743693808
2018-09-07,112.09050750732422,112.39252424377004,110.80895414018528,111.6497135324472,6375200,0.0032878805882088358,0.0032824873271931434
2018-09-10,112.00074768066406,113.02924647764642,111.87829934069272,112.26194838634396,4892200,-0.0008007799113077807,-0.0008011007068101202
2018-09-11,113.06184387207033,113.38836018464364,112.00885834541528,112.35169113212444,7856800,0.00947400989171654,0.009429412913544927
2018-09-12,113.75567626953124,114.26993165976924,113.10265612191482,113.38018563667173,6767700,0.006136751123977602,0.0061179979500652374
2018-09-13,114.18829345703124,114.66989096409804,113.47814077863369,114.18829345703124,6456100,0.0038030382455374045,0.003795824978026201
2018-09-14,113.86180877685548,114.56380333695051,113.5434631307266,114.2781030970779,4534800,-0.0028591782072530103,-0.0028632734651743083
2018-09-17,114.24545288085938,114.60460215585648,113.60874916008336,113.73119745286976,5295500,0.0033693835371590986,0.0033637198828987682
2018-09-18,114.7188949584961,114.96377912119677,114.13934864394128,114.4985104218588,4581200,0.004144078085369873,0.004135515042907003
2018-09-19,114.6536102294922,115.08623354259936,114.3189356045371,114.89848194987242,5049900,-0.0005690843607543128,-0.0005692463507193596
