Date,Close,High,Low,Open,Volume
2018-10-17,24.25287628173828,24.496245015949814,23.63186856082689,23.80810136847089,79068700
2018-10-18,23.707393646240234,24.252873179918225,23.615081158773645,24.05985761580312,77369200
2018-10-19,23.766136169433594,23.933976756200206,23.472415942915248,23.615079961472933,64305400
2018-10-22,22.977291107177734,23.79131598320295,22.918547373989664,23.766139411559482,89942900
2018-10-23,22.675172805786133,22.826228984757527,21.911501323782893,22.146476179386255,102392500
2018-10-24,21.9786434173584,22.57447451266452,21.886330926281325,22.540907352684332,86386600
2018-10-25,22.31431770324707,22.59964569799927,21.970245992042276,22.138084953243073,73780400
2018-10-26,22.146480560302734,22.305928958607918,21.71848850210239,22.09612902423401,91103500
2018-10-29,22.33110237121582,22.809445897887134,22.062558749270256,22.398238276702212,89367000
2018-10-30,22.47376823425293,22.540904145307046,22.087735545206982,22.456983856327806,79004800
2018-10-31,23.077991485595703,23.396886663657707,22.708743173645185,22.74231192957086,92296300
2018-11-01,23.338144302368164,23.497592701020388,23.170305314891618,23.304577145131443,49827300
2018-11-02,23.405277252197266,23.81648488029031,23.094774284348727,23.505981912441772,69010200
2018-11-05,23.547945022583008,23.699001236802545,23.405280998114172,23.45563413661837,41103100
2018-11-06,23.673824310302734,23.707393068798964,23.27940100185103,23.514377509385145,43514400
2018-11-07,23.950761795043945,24.059857058996183,23.615080612259977,23.850057120079455,56679200
2018-11-08,24.227693557739258,24.43749346121566,23.858445279439845,23.91718899630984,49421200
2018-11-09,23.933977127075195,24.24448013656451,23.8164880742594,24.1269926843952,43270600
2018-11-12,23.287790298461914,23.933974413421197,23.195477824711645,23.816485373926405,50307500
2018-11-13,23.29618263244629,23.615077797302405,23.2374389126554,23.2877904438124,57423400
2018-11-14,22.83462905883789,23.581518076206876,22.473774437718824,23.455638408314474,69213300
2018-11-15,23.41367530822754,23.472419041155792,22.55769108389585,22.775883235234122,66174800
2018-11-16,23.287790298461914,23.4052777373104,23.01085447785741,23.237438767619178,52456100
2018-11-19,23.287790298461914,23.514374588223685,23.111559140189186,23.312966864206437,46000000
2018-11-20,22.977291107177734,23.136739526292985,22.63321929795045,23.01085986936902,92330600
2018-11-21,22.884973526000977,23.296181138819083,22.86818914980933,23.1535171424825,40364400
2018-11-23,22.63321876525879,22.801059370971593,22.557690652752694,22.725531258465494,22974100
2018-11-26,23.128347396850586,23.27101143524711,22.742316234510973,22.80945215842424,53210700
2018-11-27,23.279399871826172,23.41367169800029,22.985679651827876,23.01924840869462,43617100
2018-11-28,23.85845184326172,23.892019004716733,23.128347274016658,23.396890968243497,61388100
2018-11-29,23.531160354614258,23.791311813414517,23.472415031075517,23.648647800398944,46824600
2018-11-30,23.833274841308594,24.02629041796786,23.388499956019558,23.44724368799006,64284600
2018-12-03,23.950761795043945,24.3703616728774,23.79970558292046,24.328400724706153,59908700
2018-12-04,22.65000343322754,23.766139153627602,22.431811283292237,23.766139153627602,103565700
2018-12-06,22.17742156982422,22.211176320340833,21.54450430411728,22.135226119688653,133294200
2018-12-07,21.460121154785156,22.396839491166055,21.35041456262925,22.06772132429065,107477600
2018-12-10,20.89470863342285,21.29133620287641,20.498081063969295,21.249142362786902,110166900
2018-12-11,20.742813110351562,21.4348025518926,20.700619260342357,21.27446302459166,78545000
2018-12-12,20.692174911499023,21.08880247343434,20.56559178403812,20.987536615302332,87191800
2018-12-13,20.590909957885742,20.945343723807035,20.48964408738937,20.810321490083876,64860100
2018-12-14,20.658422470092773,20.98754059541581,20.354623228491945,20.40525616716007,92762600
2018-12-17,20.649980545043945,21.038170647142824,20.38837518663306,20.472764479227763,98602800
2018-12-18,20.649980545043945,21.173192871457594,20.514958320729175,20.81875913023335,89046300
2018-12-19,20.40525245666504,21.29977505523815,20.31242407799333,20.633103053627337,121887600
2018-12-20,20.3461856842041,20.61623019042393,20.05082390192908,20.126774120502432,112594000
2018-12-21,19.721702575683594,20.683736298051436,19.628874195598335,20.17740216695558,160800400
2018-12-24,19.181615829467773,19.58668256958755,19.122543797732657,19.206933104322314,64859100
2018-12-26,20.3461856842041,20.40525771874066,19.147861980659435,19.333517176287515,100877800
2018-12-27,20.565595626831055,20.565595626831055,19.73858237973153,20.06770050413754,91575400
2018-12-28,20.582473754882812,20.886274628180402,20.472768778187692,20.751252375513076,78693800
2018-12-31,20.79344367980957,21.071927243035876,20.565594662327698,20.73437165269975,56257300
2019-01-02,21.063486099243164,21.2153865024883,20.26179185152653,20.320863872879226,71836300
2019-01-03,20.725933074951172,21.131001402976715,20.633106291305204,21.046612100905058,66599600
2019-01-04,21.58670425415039,21.64577629146697,21.122565438441033,21.18163747575761,83829100
2019-01-07,21.569822311401367,21.75547909301362,21.341973294246717,21.569822311401367,57016300
2019-01-08,21.52762794494629,21.763917656916167,21.173194181787462,21.704844021729713,67339400
2019-01-09,21.73859977722168,21.814549982175617,21.426359866900835,21.662649572267743,69707200
2019-01-10,21.713285446166992,21.755480904406678,21.451680043449553,21.569824107336366,65235800
2019-01-11,21.966449737548828,21.974888827802467,21.485431250642833,21.54450488241829,63476000
2019-01-14,22.25337028503418,22.346197049952437,21.61201397211152,21.74703618434874,76715400
2019-01-15,22.405269622802734,22.62468112553289,21.983324796688997,22.11834701227805,80625500
2019-01-16,24.00865936279297,24.23650832769728,23.510764378342536,23.738613343246847,163131700
2019-01-17,24.46436309814453,24.472802188601975,23.704862662485613,23.915835095145976,107428800
2019-01-18,24.725967407226562,24.8609896295913,24.228072358659645,24.4896793228842,97928200
2019-01-22,24.54874610900879,24.725962134474674,24.37996756224856,24.45591774733151,84861400
2019-01-23,24.405292510986328,24.70909334696784,24.15212622072975,24.65845880124291,79425900
2019-01-24,24.54031753540039,24.6415850287645,24.253394848726323,24.26183394063935,59492300
2019-01-25,24.962257385253906,25.080401428769676,24.590945464729085,24.709091117836724,72182100
2019-01-28,25.00444984436035,25.038206203265563,24.717528841624976,24.742844501212097,59963800
2019-01-29,24.80191993713379,25.063526925920367,24.759726092280214,24.928504690878523,51451900
2019-01-30,24.531871795654297,24.869427332740955,24.430605939324185,24.827233494202034,66475800
2019-01-31,24.02553367614746,24.33777350184479,23.612028011017998,24.26182331747494,100201200
2019-02-01,23.949586868286133,24.337776933081898,23.890514852023927,24.135243616072174,64244100
2019-02-04,24.371536254882812,24.447486464213863,23.98334772682814,24.025541572193376,55195900
2019-02-05,24.287147521972656,24.371535209081994,24.10992983794074,24.346219546785974,46622600
2019-02-06,24.24495506286621,24.388416402097047,24.084617149884572,24.19432212242949,35606900
2019-02-07,23.83144760131836,24.16900319716864,23.544524942447612,24.084615505400105,62289200
2019-02-08,23.87364387512207,23.89895953968357,23.510770993547652,23.75549820533071,50031300
2019-02-11,23.974905014038086,24.01709885302926,23.806126438889827,23.91583299561373,47724400
2019-02-12,24.211193084716797,24.3546543811599,24.118364713609,24.15212107022699,49178100
2019-02-13,24.219635009765625,24.46436218553463,24.18587864919508,24.36309632300672,48951200
2019-02-14,23.95802879333496,24.15212465350164,23.721740700319394,23.932713131707246,47756600
2019-02-15,24.565631866455078,24.734408855707674,24.19431991475215,24.270270123273022,65867000
2019-02-19,24.582504272460938,24.692210825994636,24.2618269205145,24.4137273118124,40841300
2019-02-20,24.818798065185547,24.852554428668938,24.48124247831166,24.557192686557286,42806300
2019-02-21,24.717529296875,24.85255151579913,24.5656288981874,24.751284046810127,42754100
2019-02-22,24.54031753540039,24.700657062563476,24.439050042036286,24.515000259661313,47887800
2019-02-25,24.700654983520508,24.970699463639004,24.57407183466397,24.57407183466397,61227400
2019-02-26,24.717529296875,25.00445030489492,24.439044159553188,24.489678698843598,53153200
2019-02-27,24.920063018798828,25.03820705982522,24.65001696709418,24.72596716763739,48128600
2019-02-28,24.665605545043945,25.064258148209632,24.606231925190524,25.021848881974275,62358100
2019-03-01,24.860687255859375,25.149074755499345,24.775867117528282,24.877651607087508,45771500
2019-03-04,24.623191833496094,25.05577306580248,24.402660129704042,24.877650620589492,56893200
2019-03-05,24.665605545043945,24.758907872133495,24.343290915349744,24.614714101999557,39932500
2019-03-06,24.462038040161133,24.7334612255361,24.428109333084365,24.60623180961781,41672000
2019-03-07,24.216054916381836,24.360248656953967,23.970078310587887,24.317839399413124,53908600
2019-03-08,24.300874710083008,24.317839059986348,23.758028455651743,23.800437712600644,40860700
2019-03-11,24.546857833862305,24.648640717996123,24.34329044778489,24.34329044778489,40709300
2019-03-12,24.546857833862305,24.69953377787281,24.504446950631735,24.597749275929214,34450000
2019-03-13,24.843725204467773,25.030328219671272,24.580782606641947,24.640156219760804,54683300
2019-03-14,24.98792266845703,25.1405986306366,24.801319613465317,24.860693239244046,45219100
2019-03-15,24.85220718383789,25.115149796701775,24.81828009631947,24.97095603467664,82346200
2019-03-18,25.29327392578125,25.4120211742071,24.877656938480843,24.9200662078301,58568600
2019-03-19,25.149072647094727,25.56468951048278,25.055771958781126,25.45442447236327,55455100
2019-03-20,24.29239845275879,25.157561094869294,24.258471362496923,25.123634004607425,81689900
2019-03-21,23.9022274017334,24.258470738270177,23.78348016215774,24.131241321894855,77444400
2019-03-22,22.90983009338379,23.808919595717455,22.655369701381062,23.673208033773104,118851600
2019-03-25,22.765642166137695,23.223668400130858,22.570556948285233,22.825015787413676,65568000
2019-03-26,23.0794734954834,23.198222350025663,22.799568139035532,23.028582053713723,59878500
2019-03-27,22.92679786682129,23.215185383471344,22.858942075715962,22.977689305697865,57621700
2019-03-28,23.181255340576172,23.249111127763644,22.918314367450908,23.07099029307512,45872300
2019-03-29,23.40178680419922,23.478124766198455,23.155808567132883,23.367858102061973,83446300
2019-04-01,24.20758056640625,24.377219257877695,23.622323278976538,23.664732547391925,91751100
2019-04-02,24.48748207092285,24.48748207092285,24.04641863080493,24.148201506026215,66694000
2019-04-03,24.462038040161133,24.801317021879843,24.343290801012035,24.657123252423165,63110600
2019-04-04,24.724979400634766,24.8606909952536,24.462038388287002,24.47052056517691,53712100
2019-04-05,24.665605545043945,25.021848881974275,24.580785394763428,24.869172935031305,46383400
2019-04-08,24.741943359375,24.767389889638423,24.487484527979934,24.504447263679086,35272800
2019-04-09,24.504446029663086,24.657121967935456,24.377216620372682,24.597748351453916,40535300
2019-04-10,24.657119750976562,24.72497553768441,24.385696604145174,24.512926001996192,42669700
2019-04-11,24.657119750976562,25.013363035645156,24.589263964268717,24.809795675521613,50440100
2019-04-12,25.590139389038086,25.632548651301573,25.072737976813354,25.072737976813354,100192000
2019-04-15,25.310237884521484,25.564696732254394,25.15756192875778,25.53076964086796,57438800
2019-04-16,25.344161987304688,25.488355748765873,24.59774826891191,24.85220708663884,105168400
2019-04-17,25.47138786315918,25.547725816602156,24.98791361875054,25.301747607106037,94831600
2019-04-18,25.47138786315918,25.581652897127157,25.293265432522443,25.4035320842998,61796600
2019-04-22,25.488357543945312,25.530768428426665,25.259345238985315,25.38657465680972,34763400
2019-04-23,25.505319595336914,25.62406682554557,25.378090188997685,25.437463804102013,41889700
2019-04-24,25.462907791137695,25.59013718477864,25.318714046928754,25.403534181959223,40078100
2019-04-25,25.51380157470703,25.717368946841834,25.361125641153514,25.36960781721867,43243800
2019-04-26,25.742815017700195,25.776742103548425,25.48835459369509,25.590139086859057,40627500
2019-04-29,26.09906005859375,26.43833902876361,25.793708176536004,25.810672529496934,68408600
2019-04-30,25.93790054321289,26.1923593526743,25.793706786435518,26.12450356229728,47764200
2019-05-01,25.666481018066406,26.200845240766586,25.59862521807575,25.920939863578894,56161000
2019-05-02,25.870040893554688,25.920932324293076,25.57317124826349,25.666473552791714,40634100
2019-05-03,26.04816436767578,26.124502330476652,25.87004353301347,26.005755107368444,35256100
2019-05-06,25.84459686279297,25.963345703052102,25.50531792878738,25.539246631092727,39882000
2019-05-07,25.378089904785156,25.59013945224566,25.13211165318234,25.581657276210077,58528400
2019-05-08,25.276308059692383,25.53925069092865,25.16604299529092,25.2169344390293,39903400
2019-05-09,25.199970245361328,25.259345484211654,24.83524634213979,24.953993584220765,44173500
2019-05-10,25.089702606201172,25.199967659990975,24.758905827022097,24.987918110710094,59649900
2019-05-13,23.961597442626953,24.597746047298465,23.791957167590727,24.563817345167397,72547000
2019-05-14,24.27543830871582,24.58927080284163,23.9276754850853,24.054906536130378,52216100
2019-05-15,23.995529174804688,24.16516785345256,23.75803308332595,23.83437105495091,51973200
2019-05-16,24.24998664855957,24.453554022264044,24.11427506608992,24.13971997667193,42791500
2019-05-17,24.08882713317871,24.292394495014015,23.936151207349834,23.961597734257843,43772500
2019-05-20,24.08882713317871,24.190611623001153,23.95311555862184,24.08882713317871,41717600
2019-05-21,24.334806442260742,24.385697880502917,24.131239071482398,24.233021947966744,39258700
2019-05-22,24.165163040161133,24.283910253343183,24.046415826979082,24.182127389989837,29177600
2019-05-23,23.545982360839844,23.91919002396161,23.325450633441058,23.859814790661808,59772900
2019-05-24,23.9022274017334,23.97008319832089,23.630804215383435,23.690177835171262,35524400
2019-05-28,23.664731979370117,23.961601704581774,23.647767625287198,23.791961399372298,44273400
2019-05-29,23.537498474121094,23.622318612004165,23.223664449296603,23.350895465025992,49818900
2019-05-30,23.037065505981445,23.690178579795678,22.884389554408266,23.55446698235504,58649300
2019-05-31,22.562070846557617,22.79108473262172,22.46028635792594,22.47725070899948,68304200
2019-06-03,22.629924774169922,22.892865722972985,22.3924287320775,22.553586818419124,50109900
2019-06-04,23.681690216064453,23.707136740615553,23.02009513802073,23.054023837422196,58426400
2019-06-05,23.673213958740234,23.75803411063672,23.29152408411095,23.613840337755644,44874400
2019-06-06,23.775545120239258,23.911991642984667,23.48560093574073,23.673212261369535,38633600
2019-06-07,23.477067947387695,23.698791263317585,23.383261491192055,23.664679233227854,51317200
2019-06-10,23.937572479248047,24.278684697428996,23.741433157112922,23.75848917465981,48305800
2019-06-11,24.08254623413086,24.474826518942052,23.997267769906564,24.201935108114025,38691800
2019-06-12,23.835241317749023,24.10813111165038,23.758490859895332,24.048436672553393,33528900
2019-06-13,23.82671356201172,24.0143248906782,23.715851065464463,23.852295963867633,33404200
2019-06-14,23.91199493408203,24.022855817541007,23.690271540612386,23.801132424071366,37322100
2019-06-17,23.81818389892578,24.0654896501551,23.698795027749654,23.88640634339091,33410100
2019-06-18,24.40660858154297,24.560107893641163,23.732910378924295,23.89493932822717,60170700
2019-06-19,24.15077018737793,24.70507779960142,24.13371416815837,24.474828046343458,61953500
2019-06-20,24.108131408691406,24.398077224921945,23.749963143144946,24.38102120595509,60887200
2019-06-21,23.98021697998047,24.346911666082764,23.94610493854677,24.03991142593778,69444000
2019-06-24,23.860822677612305,24.201934905096657,23.784072223109398,23.946101141121243,40046400
2019-06-25,23.6732120513916,23.894935412377972,23.349154205891736,23.894935412377972,46901300
2019-06-26,23.801130294799805,24.03138167817574,23.749963862900113,23.826714324025424,42312300
2019-06-27,24.056961059570312,24.15076752839835,23.92904418261021,23.94610019995191,35575600
2019-06-28,24.73065948486328,24.960910842853302,24.50040812687326,24.739187493664915,101856900
2019-07-01,25.08882713317871,25.455523370289267,24.9438542400548,25.139993558236757,48029900
2019-07-02,24.858579635620117,25.09735903383942,24.670968296945247,25.020608571074344,32263500
2019-07-03,24.773292541503906,24.93532142056998,24.67095971113134,24.892683012339916,26642300
2019-07-05,24.952388763427734,25.21675059289259,24.858582270870116,25.03766724515723,33092000
2019-07-08,24.901222229003906,24.986499083852863,24.679498827982776,24.739193276997746,30924400
2019-07-09,25.029130935668945,25.088825365121778,24.67949074040132,24.705073137851844,28750100
2019-07-10,24.74772071838379,25.0717769883883,24.696552654789624,24.87563762426579,40574800
2019-07-11,25.03766441345215,25.15705329843977,24.756246594158785,24.815941036652593,37376800
2019-07-12,25.11441421508789,25.18263666565087,25.037663754885603,25.10588620544858,29632900
2019-07-15,24.91827392578125,25.182637352152156,24.79888504067927,25.157053322536772,46462100
2019-07-16,24.72213363647461,24.901218583856032,24.61127276546821,24.8756345552154,54920400
2019-07-17,24.892690658569336,25.259386937568795,24.73066172973321,24.815940198939145,84958300
2019-07-18,25.139995574951172,25.225274041256455,24.884161802586778,24.96944026889206,49468800
2019-07-19,25.07177734375,25.250862315764476,25.054721322310197,25.191167867276892,44863200
2019-07-22,25.216745376586914,25.25085741284304,24.96943961993568,24.97796762899971,31224300
2019-07-23,25.796634674072266,25.82221869897691,25.327605603346004,25.370244018302476,64030300
2019-07-24,26.15480613708496,26.223028585415854,25.617554559798112,25.643136961327528,53171900
2019-07-25,25.87338638305664,26.342415476638898,25.762523896285405,26.21449859898477,43251900
2019-07-26,26.24008560180664,26.42769693521187,25.941611769053956,26.069528661218953,46978800
2019-07-29,26.02688980102539,26.30830760966961,26.001305772402645,26.1974451121892,39176700
2019-07-30,26.342416763305664,26.350944772439327,25.71135872637744,25.762525154627994,37598300
2019-07-31,26.163333892822266,26.487390112614793,26.086583435875085,26.29125077888375,60607600
2019-08-01,25.148523330688477,26.495917879762803,25.037662464195332,26.052471160687343,76913400
2019-08-02,25.054718017578125,25.157052506167233,24.65391132591977,25.037663624939537,57492300
2019-08-05,23.946104049682617,24.423661226166153,23.630574184339814,24.32985636880878,96207700
2019-08-06,24.236045837402344,24.295740271174672,23.61351584727472,24.227517828784677,65115800
2019-08-07,23.784069061279297,23.818181092768615,23.127428720621797,23.54529134705882,75388500
2019-08-08,24.201932907104492,24.295739371875264,23.937571155947445,23.97168318915546,53141900
2019-08-09,24.1592960357666,24.321324950754725,23.85229422348413,24.10812960923665,53499600
2019-08-12,23.570877075195312,23.749962012720403,23.417376164902784,23.73290599456536,55674700
2019-08-13,23.63909912109375,24.091073835242643,23.34915332357203,23.5111822401992,69919200
2019-08-14,22.530485153198242,23.093320759568062,22.411096275044482,22.973931881414305,106591700
2019-08-15,22.385509490966797,22.88012258799087,22.351397457664522,22.66692725950547,70192000
2019-08-16,23.050682067871094,23.127432524795363,22.54754090650153,22.6242913634258,70841700
2019-08-19,23.255342483520508,23.622038640360294,23.144480022519613,23.57087059995174,44964800
2019-08-20,22.78632354736328,23.076269418699756,22.769269151706634,23.042159000834655,47665000
2019-08-21,22.96540069580078,23.09331756563843,22.846011834159142,22.96540069580078,47785400
2019-08-22,23.187122344970703,23.280927175210493,22.99098142381232,23.101843895756335,49353700
2019-08-23,22.573123931884766,23.2127100062362,22.394040611811082,22.982460255648824,81880700
2019-08-26,22.837486267089844,22.854540658753578,22.59017888262432,22.769263820780633,41499100
2019-08-27,22.573123931884766,22.939820208094496,22.411096630832816,22.905709796602533,52517000
2019-08-28,22.897180557250977,23.093319885811464,22.351399363730764,22.359927372783577,45897900
2019-08-29,23.306514739990234,23.408849219910174,22.956874508970127,23.02509695339963,55432900
2019-08-30,23.460018157958984,23.613519080995278,23.323573254493734,23.451490148173463,41326200
2019-09-03,23.067737579345703,23.22123850064363,22.69251491234136,23.204182481265743,50743100
2019-09-04,23.44295883178711,23.5197092824797,23.161541054764726,23.297985938984592,40862500
2019-09-05,24.138267517089844,24.404371706839086,23.863577472686693,23.90649855959596,63413700
2019-09-06,23.803485870361328,24.112511098752435,23.666141688247905,24.05242322373679,56054100
2019-09-09,24.576047897338867,24.764897380257548,24.009502723126506,24.035255371871372,68629300
2019-09-10,25.194095611572266,25.194095611572266,24.730557808529444,24.799229893727826,71066200
2019-09-11,25.288528442382812,25.29711266099679,24.807823660906184,25.211273749401606,53982200
2019-09-12,25.468788146972656,25.580379689821832,24.816402411506896,25.082506580817952,72943900
2019-09-13,25.897991180419922,26.026751166761976,25.640471207735814,25.752062759293047,79657000
2019-09-16,25.86365509033203,25.897991960936523,25.443038249059626,25.47737511966412,43391300
2019-09-17,25.7005615234375,25.769233631800994,25.40012043537015,25.62330519686955,48284900
2019-09-18,25.752065658569336,25.880825659407733,25.3657840187819,25.55463354813231,66640400
2019-09-19,25.597549438476562,25.837902607241343,25.53746155560337,25.75206207287735,43035700
2019-09-20,25.400117874145508,25.863654149540267,25.382949439467765,25.72630994666241,167269000
2019-09-23,25.340030670166016,25.425871208586628,25.039589604329915,25.15976537575552,52048300
2019-09-24,24.8421573638916,25.443037854707995,24.6704762880743,25.408702621907782,64806900
2019-09-25,25.108259201049805,25.24560339390285,24.704810839202963,24.704810839202963,45807700
2019-09-26,25.005250930786133,25.17693199524649,24.936578832456387,25.073923029115882,33198100
2019-09-27,25.194095611572266,25.503119176329154,25.073918234521354,25.24559926615314,41336600
2019-09-30,25.03959083557129,25.340031916180614,24.962334510921114,25.314279262206497,39191000
2019-10-01,24.412952423095703,25.3314422666943,24.3871997746434,25.27135439091074,49434400
2019-10-02,23.897912979125977,24.29277713253667,23.872160328449297,24.20693823815832,52293100
2019-10-03,23.872161865234375,23.9322497500762,23.3142008294962,23.829242415282234,53015800
2019-10-04,24.35287094116211,24.37862195910353,23.89791718935411,23.906501407758668,42641800
2019-10-07,24.301359176635742,24.567464964686295,24.18976764155815,24.318527608885162,36742400
2019-10-08,23.7176456451416,23.96658300164398,23.571717245154094,23.923663558171345,58201100
2019-10-09,23.940826416015625,24.0953390067417,23.820650684238256,23.88932276486412,37511400
2019-10-10,24.421537399291992,24.679057342742293,24.069592712516375,24.069592712516375,48239300
2019-10-11,24.816404342651367,25.185517504084363,24.773484892970718,24.885076444503643,70008600
2019-10-14,25.013832092285156,25.03100052408845,24.661887426676405,24.670471642578054,36040100
2019-10-15,25.52029037475586,25.958075579352514,24.988082066065534,25.185514127764467,78656000
2019-10-16,25.897991180419922,26.37011167609814,25.8808227456351,26.069672253724033,87131700
2019-10-17,25.975252151489258,26.21560536970455,25.75206737113342,26.009587389935813,55575900
2019-10-18,26.052505493164062,26.17268126983662,25.837904956378974,25.863655972939,48872900
2019-10-21,26.62763214111328,26.739223687872272,26.29285422629233,26.32719109438555,61087400
2019-10-22,26.782142639160156,26.92807104238573,26.395861090247788,26.58470893789836,58662100
2019-10-23,26.970993041992188,26.988161476297435,26.687720425043686,26.722055656382164,47771200
2019-10-24,26.919490814208984,27.05683502144294,26.782146606975026,26.996747135437097,39491000
2019-10-25,27.228511810302734,27.3401049911083,26.902319759205103,26.919488192755487,43702000
2019-10-28,27.331520080566406,27.666296339941475,27.245679552265344,27.443111621267462,58790300
2019-10-29,27.528955459594727,27.589043345448747,27.30577071408543,27.417363905476126,48266600
2019-10-30,27.142675399780273,27.47745006100232,27.065419079009,27.47745006100232,45262400
2019-10-31,26.842233657836914,27.14267471579059,26.45595206371475,26.962409426109566,49430900
2019-11-01,27.29718780517578,27.331524677179736,26.928076254766278,27.211348899710234,41985300
2019-11-04,27.812227249145508,27.898066142844396,27.554704018961058,27.674883054500953,54228600
2019-11-05,28.17275619506836,28.4045251511885,27.898067789565395,27.906650369624327,68785600
2019-11-06,28.147005081176758,28.378774036480305,28.04399447356802,28.121250792002535,47524500
2019-11-07,28.52470588684082,28.842313797037857,28.335856347215447,28.421698535474555,68310700
2019-11-08,28.550453186035156,28.559039041014696,28.267182188050853,28.387357961410512,38724000
2019-11-11,28.481786727905273,28.541874623042844,28.301523042492573,28.35302508144209,27784000
2019-11-12,28.404523849487305,28.601955927235785,28.318684954655424,28.438860717237635,37282200
2019-11-13,28.147005081176758,28.232843979639963,27.8808992566703,28.086917197343702,48887800
2019-11-14,28.06974983215332,28.20709403965348,27.889486173786395,28.061163977253447,35554600
2019-11-15,28.267183303833008,28.292934320699615,28.0697512005855,28.258597448514564,36398300
2019-11-18,28.29293441772461,28.35302230698233,28.112670749951448,28.20709551151197,31133700
2019-11-19,28.27576446533203,28.456031397983047,28.17275712849159,28.43027710786479,33183700
2019-11-20,28.0611629486084,28.181341990991783,27.829393992970846,28.147005121739387,43612200
2019-11-21,28.189922332763672,28.36160339085016,28.009658695317583,28.13841703297458,42787600
2019-11-22,28.481786727905273,28.60196251818041,28.27576874847312,28.292937186304524,38783900
2019-11-25,28.7307186126709,28.76505220715433,28.550451687548588,28.61054284561873,50238800
2019-11-26,28.62770652770996,28.670629249050513,28.43027445281021,28.65346081542307,50626600
2019-11-27,28.687793731689453,28.84230635614921,28.59337226078077,28.747884885240527,32097700
2019-11-29,28.60195541381836,28.77363647494431,28.533284954094306,28.644874860463876,19503400
2019-12-02,28.696386337280273,28.971074784383454,28.619130006873466,28.713554774542295,47158800
2019-12-03,28.189922332763672,28.241427632552764,27.940984962265457,28.215673345386307,58745100
2019-12-04,28.45603370666504,28.584792069525903,28.19851043185438,28.39594581575441,46637900
2019-12-05,28.559598922729492,28.671801350888355,28.481920825145874,28.620014855025484,38304500
2019-12-06,29.06018829345703,29.17239072063933,28.973880760191477,29.068821022236396,50908500
2019-12-09,28.922094345092773,29.086083268142595,28.86167841315485,28.913464908710793,32974500
2019-12-10,28.939353942871094,29.025664761140455,28.740843999483168,28.82715481775253,41960100
2019-12-11,29.03429412841797,29.137863817676358,28.896200111933098,28.896200111933098,43107800
2019-12-12,29.931907653808594,30.044110073978153,29.068819205411394,29.155126733282657,64942500
2019-12-13,29.724761962890625,30.173568305630493,29.647083878716018,29.940534053106667,48539600
2019-12-16,29.94916534423828,30.28576926204591,29.949165344238285,30.164937424106828,50777100
2019-12-17,30.242616653442383,30.441126579372156,29.98369080624793,30.0786277593633,50840500
2019-12-18,30.303037643432617,30.44113167119641,30.251251148363195,30.303037643432617,48757900
2019-12-19,30.164947509765625,30.406611266444134,30.11316100801091,30.337565889859597,45409500
2019-12-20,30.173566818237305,30.415233786212553,30.130413060805505,30.415233786212553,109395500
2019-12-23,30.354820251464844,30.372082416149837,30.164943024772437,30.242621119644276,33995400
2019-12-24,30.397972106933594,30.44975529970489,30.31166129828027,30.37207721812725,13805400
2019-12-26,30.65690040588379,30.691424732113013,30.45839046869721,30.484282067158645,26992100
2019-12-27,30.510173797607422,30.82951887797777,30.432495709466117,30.81225671478848,28111300
2019-12-30,30.337560653686523,30.76910488322732,30.28577416087,30.700056226138624,30705100
2019-12-31,30.397972106933594,30.432493137974227,30.18220002393133,30.233983216702626,29630100
2020-01-02,30.76047706604004,30.777739233068257,30.458397374100485,30.510180582763432,37614200
2020-01-03,30.12179183959961,30.337563978013872,30.000956676453526,30.19083721183297,50357900
2020-01-06,30.078636169433594,30.121793233050152,29.66435403960388,29.698878373528448,42185000
2020-01-07,29.880123138427734,30.13904903159256,29.80244504123615,29.94917179922975,34149000
2020-01-08,30.182207107543945,30.372084346303097,29.819708210964706,29.836970376746716,45311600
2020-01-09,30.23398780822754,30.492916981089444,30.15630971485321,30.467022088350532,39861600
2020-01-10,29.983692169189453,30.268509626323805,29.914643517507837,30.208093702312855,39730400
2020-01-13,30.2598876953125,30.26851713270228,29.91465093612999,30.070007148519945,37956100
2020-01-14,30.484283447265625,30.786363084394882,30.303035664988073,30.467021283369508,66719300
2020-01-15,29.923274993896484,30.02684797848387,29.638457517334043,30.009585814385975,74745500
2020-01-16,29.96643829345703,30.199472618696504,29.862865287291594,30.121794510283344,50368500
2020-01-17,29.957801818847656,30.164944512865056,29.862861554607242,30.13904961834949,54156100
2020-01-21,29.56941795349121,29.793822863346886,29.5348969071014,29.707512016316947,50811000
2020-01-22,29.655723571777344,29.733401674197406,29.543521136632457,29.664353008747756,38879700
2020-01-23,29.448575973510742,29.569407825543845,29.111972016441086,29.422684374481086,45717100
2020-01-24,28.947994232177734,29.46584610737348,28.71495990061307,29.4485839392107,47797200
2020-01-27,28.352453231811523,28.594120227846815,28.02448200331246,28.110789528197262,57096200
2020-01-28,28.689064025878906,28.904836157175637,28.43876756339355,28.49918349676292,38834600
2020-01-29,28.490550994873047,28.86167932705566,28.4646593924859,28.766742354162297,37414700
2020-01-30,28.896196365356445,28.93072068810663,28.197093645558077,28.22298853383103,50542800
2020-01-31,28.3351993560791,28.628646309388582,28.17984314996137,28.54233876928834,54845300
2020-02-03,28.456029891967773,28.82715822331748,28.412872831524098,28.481921494296813,48485500
